V2_Q	V1_Q_n
0	1.2000199999999999
0.012	1.2000199999999999
0.024	1.200022
0.036000000000000004	1.200022
0.048	1.200024
0.060000000000000005	1.200024
0.072000000000000008	1.200026
0.084	1.200024
0.096	1.200026
0.108	1.200026
0.12000000000000001	1.2000279999999999
0.132	1.20003
0.14400000000000002	1.2000279999999999
0.156	1.200026
0.168	1.200026
0.18000000000000002	1.200024
0.192	1.200022
0.20400000000000002	1.200026
0.216	1.200018
0.228	1.200014
0.24000000000000002	1.20001
0.252	1.200002
0.264	1.199988
0.276	1.199968
0.28800000000000003	1.1999419999999998
0.3	1.199902
0.312	1.199848
0.324	1.199776
0.336	1.199676
0.34800000000000003	1.199532
0.36000000000000004	1.199336
0.372	1.199074
0.384	1.1987139999999998
0.396	1.198248
0.40800000000000003	1.1976
0.42000000000000004	1.1967299999999999
0.432	1.195628
0.444	1.1941979999999999
0.456	1.192158
0.468	1.189514
0.48000000000000004	1.186016
0.49200000000000005	1.181244
0.504	1.174988
0.516	1.166426
0.528	1.154542
0.54	1.1367
0.552	1.107666
0.56400000000000006	0.953924
0.57600000000000007	0.86549
0.58800000000000008	0.63256
0.6	0.593194
0.612	0.566268
0.624	0.545674
0.636	0.528384
0.648	0.51313599999999993
0.66	0.499652
0.672	0.486904
0.684	0.47532199999999997
0.69600000000000006	0.464242
0.70800000000000007	0.45369
0.72000000000000008	0.44376
0.732	0.434216
0.744	0.424936
0.756	0.41601
0.768	0.407466
0.78	0.398954
0.792	0.390756
0.804	0.38275
0.81600000000000006	0.37501399999999996
0.82800000000000007	0.36736599999999997
0.84000000000000008	0.35991799999999996
0.85200000000000009	0.352792
0.864	0.345592
0.876	0.33876799999999996
0.888	0.332264
0.9	0.32562599999999997
0.912	0.319442
0.924	0.31351399999999996
0.936	0.30752999999999997
0.94800000000000006	0.30185999999999996
0.96000000000000008	0.296302
0.97200000000000009	0.291132
0.9840000000000001	0.286142
0.996	0.281294
1.008	0.276602
1.02	0.271908
1.032	0.26759
1.044	0.26356799999999997
1.056	0.259944
1.068	0.256328
1.08	0.252456
1.092	0.249
1.104	0.24567
1.116	0.24256599999999998
1.1280000000000001	0.23935599999999999
1.1400000000000001	0.236484
1.1520000000000001	0.23360799999999998
1.1640000000000002	0.23108599999999999
1.1760000000000002	0.22860999999999998
1.1880000000000002	0.22601
1.2	0.223582
