V2_Q	V1_Q_n
0	1.200024
0.012	1.200026
0.024	1.200022
0.036000000000000004	1.200018
0.048	1.200026
0.060000000000000005	1.200022
0.072000000000000008	1.200024
0.084	1.2000279999999999
0.096	1.200022
0.108	1.200032
0.12000000000000001	1.200034
0.132	1.200032
0.14400000000000002	1.20003
0.156	1.20003
0.168	1.200034
0.18000000000000002	1.2000359999999999
0.192	1.2000359999999999
0.20400000000000002	1.200038
0.216	1.200032
0.228	1.200038
0.24000000000000002	1.200042
0.252	1.20004
0.264	1.20004
0.276	1.200046
0.28800000000000003	1.200046
0.3	1.20004
0.312	1.2000499999999998
0.324	1.2000439999999999
0.336	1.200048
0.34800000000000003	1.200046
0.36000000000000004	1.200046
0.372	1.2000439999999999
0.384	1.20004
0.396	1.20004
0.40800000000000003	1.2000359999999999
0.42000000000000004	1.200024
0.432	1.20001
0.444	1.199984
0.456	1.1999579999999999
0.468	1.199906
0.48000000000000004	1.199856
0.49200000000000005	1.19976
0.504	1.199604
0.516	1.198874
0.528	1.19842
0.54	1.197698
0.552	1.196526
0.56400000000000006	1.195222
0.57600000000000007	1.1935559999999998
0.58800000000000008	1.1904839999999999
0.6	1.1859
0.612	1.18024
0.624	1.170004
0.636	0.58503399999999994
0.648	0.509504
0.66	0.49679999999999996
0.672	0.486172
0.684	0.47492799999999996
0.69600000000000006	0.466362
0.70800000000000007	0.45837999999999995
0.72000000000000008	0.450538
0.732	0.443646
0.744	0.43640599999999996
0.756	0.430324
0.768	0.42459199999999997
0.78	0.418566
0.792	0.41359399999999996
0.804	0.408192
0.81600000000000006	0.403176
0.82800000000000007	0.398012
0.84000000000000008	0.39338
0.85200000000000009	0.38881
0.864	0.38394
0.876	0.37962399999999996
0.888	0.37517
0.9	0.37095
0.912	0.366674
0.924	0.363764
0.936	0.360658
0.94800000000000006	0.35680999999999996
0.96000000000000008	0.353296
0.97200000000000009	0.35005
0.9840000000000001	0.346724
0.996	0.343304
1.008	0.33988999999999997
1.02	0.33589199999999997
1.032	0.33433199999999996
1.044	0.330476
1.056	0.32772599999999996
1.068	0.325048
1.08	0.322772
1.092	0.319992
1.104	0.317722
1.116	0.31623599999999996
1.1280000000000001	0.314668
1.1400000000000001	0.312266
1.1520000000000001	0.31001599999999996
1.1640000000000002	0.308736
1.1760000000000002	0.307176
1.1880000000000002	0.305346
1.2	0.303284
