V2_Q	V1_Q_n
0	1.2000119999999999
0.012	1.2000199999999999
0.024	1.200022
0.036000000000000004	1.2000199999999999
0.048	1.200026
0.060000000000000005	1.20003
0.072000000000000008	1.2000279999999999
0.084	1.2000279999999999
0.096	1.2000279999999999
0.108	1.200034
0.12000000000000001	1.200032
0.132	1.200032
0.14400000000000002	1.200034
0.156	1.2000279999999999
0.168	1.20003
0.18000000000000002	1.200032
0.192	1.20003
0.20400000000000002	1.20001
0.216	1.200024
0.228	1.200008
0.24000000000000002	1.200002
0.252	1.1999819999999999
0.264	1.1999579999999999
0.276	1.199926
0.28800000000000003	1.199872
0.3	1.1998039999999999
0.312	1.199706
0.324	1.199558
0.336	1.1993639999999999
0.34800000000000003	1.1991
0.36000000000000004	1.198736
0.372	1.198234
0.384	1.19753
0.396	1.196616
0.40800000000000003	1.1953939999999999
0.42000000000000004	1.193784
0.432	1.191676
0.444	1.189028
0.456	1.1854639999999999
0.468	1.18075
0.48000000000000004	1.175026
0.49200000000000005	1.16729
0.504	1.1570479999999999
0.516	1.1429639999999999
0.528	1.1228179999999999
0.54	1.090994
0.552	1.011216
0.56400000000000006	0.88966
0.57600000000000007	0.725402
0.58800000000000008	0.65262599999999993
0.6	0.614514
0.612	0.58705
0.624	0.564686
0.636	0.54577599999999993
0.648	0.529042
0.66	0.513488
0.672	0.49934999999999996
0.684	0.48625199999999996
0.69600000000000006	0.473804
0.70800000000000007	0.461362
0.72000000000000008	0.45067599999999997
0.732	0.44028999999999996
0.744	0.429734
0.756	0.419446
0.768	0.40999399999999997
0.78	0.401094
0.792	0.392186
0.804	0.383164
0.81600000000000006	0.375062
0.82800000000000007	0.366398
0.84000000000000008	0.358344
0.85200000000000009	0.35121399999999997
0.864	0.343002
0.876	0.335582
0.888	0.328256
0.9	0.321414
0.912	0.314544
0.924	0.307556
0.936	0.30181199999999997
0.94800000000000006	0.295524
0.96000000000000008	0.289896
0.97200000000000009	0.28424
0.9840000000000001	0.27860599999999996
0.996	0.27277799999999996
1.008	0.268274
1.02	0.263198
1.032	0.258548
1.044	0.25439
1.056	0.250418
1.068	0.246248
1.08	0.24232399999999998
1.092	0.238318
1.104	0.23496599999999998
1.116	0.231492
1.1280000000000001	0.22821
1.1400000000000001	0.22505399999999998
1.1520000000000001	0.22164399999999998
1.1640000000000002	0.21914599999999998
1.1760000000000002	0.216322
1.1880000000000002	0.213748
1.2	0.211202
