V2_Q	V1_Q_n
0	1.2000279999999999
0.012	1.2000279999999999
0.024	1.200034
0.036000000000000004	1.20003
0.048	1.20003
0.060000000000000005	1.200034
0.072000000000000008	1.20003
0.084	1.20003
0.096	1.2000359999999999
0.108	1.200032
0.12000000000000001	1.200038
0.132	1.2000279999999999
0.14400000000000002	1.2000359999999999
0.156	1.200038
0.168	1.20004
0.18000000000000002	1.20004
0.192	1.20004
0.20400000000000002	1.20004
0.216	1.20004
0.228	1.200046
0.24000000000000002	1.2000439999999999
0.252	1.2000439999999999
0.264	1.2000499999999998
0.276	1.200046
0.28800000000000003	1.200046
0.3	1.200048
0.312	1.2000499999999998
0.324	1.2000499999999998
0.336	1.200046
0.34800000000000003	1.200052
0.36000000000000004	1.200054
0.372	1.200052
0.384	1.20006
0.396	1.200056
0.40800000000000003	1.2000579999999999
0.42000000000000004	1.200062
0.432	1.200064
0.444	1.200062
0.456	1.200062
0.468	1.200064
0.48000000000000004	1.200062
0.49200000000000005	1.20006
0.504	1.2000579999999999
0.516	1.200054
0.528	1.200048
0.54	1.200048
0.552	1.2000279999999999
0.56400000000000006	1.2000119999999999
0.57600000000000007	1.199984
0.58800000000000008	1.199962
0.6	1.19991
0.612	1.199798
0.624	1.199698
0.636	1.1994939999999998
0.648	1.199198
0.66	1.1987759999999998
0.672	1.197836
0.684	1.1967079999999999
0.69600000000000006	1.19457
0.70800000000000007	1.191584
0.72000000000000008	1.18396
0.732	0.53445199999999993
0.744	0.49085399999999996
0.756	0.484658
0.768	0.478798
0.78	0.474282
0.792	0.469196
0.804	0.464966
0.81600000000000006	0.46059799999999995
0.82800000000000007	0.455756
0.84000000000000008	0.452876
0.85200000000000009	0.449362
0.864	0.445386
0.876	0.44078599999999996
0.888	0.437318
0.9	0.434926
0.912	0.43185799999999996
0.924	0.42932
0.936	0.426506
0.94800000000000006	0.421458
0.96000000000000008	0.41987599999999997
0.97200000000000009	0.417218
0.9840000000000001	0.416352
0.996	0.41254799999999997
1.008	0.41060399999999997
1.02	0.40832799999999997
1.032	0.407122
1.044	0.40552
1.056	0.403464
1.068	0.40160199999999996
1.08	0.39832399999999996
1.092	0.39826999999999996
1.104	0.39792
1.116	0.397082
1.1280000000000001	0.396324
1.1400000000000001	0.39466399999999996
1.1520000000000001	0.39327599999999996
1.1640000000000002	0.393148
1.1760000000000002	0.39166799999999996
1.1880000000000002	0.38944399999999996
1.2	0.38883
