V2_Q	V1_Q_n
0	1.20003
0.012	1.20003
0.024	1.20003
0.036000000000000004	1.200034
0.048	1.2000359999999999
0.060000000000000005	1.2000359999999999
0.072000000000000008	1.2000359999999999
0.084	1.2000359999999999
0.096	1.200032
0.108	1.2000359999999999
0.12000000000000001	1.200034
0.132	1.200042
0.14400000000000002	1.200034
0.156	1.200038
0.168	1.2000359999999999
0.18000000000000002	1.200034
0.192	1.200034
0.20400000000000002	1.20003
0.216	1.200026
0.228	1.200024
0.24000000000000002	1.200016
0.252	1.2000119999999999
0.264	1.199994
0.276	1.1999739999999999
0.28800000000000003	1.199948
0.3	1.19991
0.312	1.199854
0.324	1.1997659999999999
0.336	1.1996639999999998
0.34800000000000003	1.1995099999999999
0.36000000000000004	1.199296
0.372	1.1990159999999999
0.384	1.198624
0.396	1.1981
0.40800000000000003	1.1973859999999998
0.42000000000000004	1.196432
0.432	1.1951399999999999
0.444	1.193498
0.456	1.191316
0.468	1.188392
0.48000000000000004	1.184836
0.49200000000000005	1.1799579999999998
0.504	1.1736879999999998
0.516	1.1650019999999999
0.528	1.153168
0.54	1.1358759999999999
0.552	1.108228
0.56400000000000006	1.024392
0.57600000000000007	0.89239799999999991
0.58800000000000008	0.676392
0.6	0.636384
0.612	0.609464
0.624	0.588194
0.636	0.569684
0.648	0.553674
0.66	0.539176
0.672	0.525702
0.684	0.513146
0.69600000000000006	0.501364
0.70800000000000007	0.49018
0.72000000000000008	0.479494
0.732	0.46926799999999996
0.744	0.459408
0.756	0.44990399999999997
0.768	0.44066
0.78	0.43168399999999996
0.792	0.42295
0.804	0.414334
0.81600000000000006	0.405956
0.82800000000000007	0.39771999999999996
0.84000000000000008	0.38965
0.85200000000000009	0.381812
0.864	0.374098
0.876	0.366598
0.888	0.35923
0.9	0.352072
0.912	0.34510399999999997
0.924	0.33833799999999997
0.936	0.3318
0.94800000000000006	0.32550599999999996
0.96000000000000008	0.319432
0.97200000000000009	0.313556
0.9840000000000001	0.307792
0.996	0.302344
1.008	0.297158
1.02	0.292126
1.032	0.287254
1.044	0.282636
1.056	0.27822199999999997
1.068	0.273988
1.08	0.26996
1.092	0.266056
1.104	0.26234599999999997
1.116	0.258776
1.1280000000000001	0.25540999999999997
1.1400000000000001	0.252118
1.1520000000000001	0.24891
1.1640000000000002	0.24592
1.1760000000000002	0.24309599999999998
1.1880000000000002	0.24031
1.2	0.237568
