V2_Q	V1_Q_n
0	1.2000119999999999
0.012	1.200014
0.024	1.200008
0.036000000000000004	1.200016
0.048	1.200014
0.060000000000000005	1.2000199999999999
0.072000000000000008	1.200014
0.084	1.200018
0.096	1.200016
0.108	1.200016
0.12000000000000001	1.200014
0.132	1.200016
0.14400000000000002	1.2000199999999999
0.156	1.200022
0.168	1.2000199999999999
0.18000000000000002	1.200022
0.192	1.2000199999999999
0.20400000000000002	1.2000199999999999
0.216	1.200022
0.228	1.200026
0.24000000000000002	1.2000279999999999
0.252	1.2000279999999999
0.264	1.20003
0.276	1.20003
0.28800000000000003	1.2000359999999999
0.3	1.200038
0.312	1.2000359999999999
0.324	1.200042
0.336	1.200042
0.34800000000000003	1.200042
0.36000000000000004	1.20004
0.372	1.200046
0.384	1.2000439999999999
0.396	1.200048
0.40800000000000003	1.200054
0.42000000000000004	1.2000579999999999
0.432	1.200056
0.444	1.200062
0.456	1.200062
0.468	1.2000659999999999
0.48000000000000004	1.2000659999999999
0.49200000000000005	1.200056
0.504	1.199994
0.516	1.2000279999999999
0.528	1.20007
0.54	1.2000739999999999
0.552	1.200056
0.56400000000000006	1.200062
0.57600000000000007	1.200034
0.58800000000000008	1.1999499999999999
0.6	1.1998339999999999
0.612	1.1997579999999999
0.624	1.199606
0.636	1.171598
0.648	1.1627699999999999
0.66	0.52055
0.672	0.507124
0.684	0.495166
0.69600000000000006	0.485492
0.70800000000000007	0.475786
0.72000000000000008	0.466966
0.732	0.456686
0.744	0.447538
0.756	0.432124
0.768	0.42495
0.78	0.41786399999999996
0.792	0.412
0.804	0.40442999999999996
0.81600000000000006	0.39753
0.82800000000000007	0.39147
0.84000000000000008	0.385772
0.85200000000000009	0.38240199999999996
0.864	0.37446599999999997
0.876	0.369424
0.888	0.364438
0.9	0.359606
0.912	0.355114
0.924	0.351624
0.936	0.344476
0.94800000000000006	0.33988199999999996
0.96000000000000008	0.335254
0.97200000000000009	0.332134
0.9840000000000001	0.32739199999999996
0.996	0.324442
1.008	0.320392
1.02	0.317432
1.032	0.313864
1.044	0.311178
1.056	0.304438
1.068	0.30580999999999997
1.08	0.303722
1.092	0.298488
1.104	0.30075199999999996
1.116	0.300568
1.1280000000000001	0.298582
1.1400000000000001	0.29647999999999997
1.1520000000000001	0.29256
1.1640000000000002	0.29036799999999996
1.1760000000000002	0.28841
1.1880000000000002	0.2865
1.2	0.283588
