V2_Q	V1_Q_n
0	1.2000439999999999
0.012	1.20004
0.024	1.2000439999999999
0.036000000000000004	1.2000439999999999
0.048	1.200042
0.060000000000000005	1.200046
0.072000000000000008	1.200038
0.084	1.200046
0.096	1.200054
0.108	1.200046
0.12000000000000001	1.2000499999999998
0.132	1.2000499999999998
0.14400000000000002	1.2000499999999998
0.156	1.2000499999999998
0.168	1.2000499999999998
0.18000000000000002	1.2000499999999998
0.192	1.200048
0.20400000000000002	1.20004
0.216	1.200034
0.228	1.200022
0.24000000000000002	1.200006
0.252	1.19999
0.264	1.19996
0.276	1.199918
0.28800000000000003	1.1998579999999999
0.3	1.199776
0.312	1.199666
0.324	1.199516
0.336	1.199322
0.34800000000000003	1.199058
0.36000000000000004	1.1987079999999999
0.372	1.198248
0.384	1.1976259999999999
0.396	1.1968239999999999
0.40800000000000003	1.195774
0.42000000000000004	1.194384
0.432	1.192574
0.444	1.19025
0.456	1.187196
0.468	1.18325
0.48000000000000004	1.1780599999999999
0.49200000000000005	1.171236
0.504	1.16212
0.516	1.149656
0.528	1.13211
0.54	1.105458
0.552	1.06042
0.56400000000000006	0.91516199999999992
0.57600000000000007	0.848594
0.58800000000000008	0.681056
0.6	0.637096
0.612	0.609378
0.624	0.58813399999999993
0.636	0.570372
0.648	0.554624
0.66	0.54022399999999993
0.672	0.527142
0.684	0.51486599999999993
0.69600000000000006	0.503262
0.70800000000000007	0.492206
0.72000000000000008	0.481558
0.732	0.471354
0.744	0.46125
0.756	0.45149799999999995
0.768	0.44200799999999996
0.78	0.432732
0.792	0.423632
0.804	0.414662
0.81600000000000006	0.405864
0.82800000000000007	0.397234
0.84000000000000008	0.388794
0.85200000000000009	0.380538
0.864	0.372438
0.876	0.364564
0.888	0.356842
0.9	0.34931799999999996
0.912	0.34201
0.924	0.334912
0.936	0.328036
0.94800000000000006	0.321358
0.96000000000000008	0.31490799999999997
0.97200000000000009	0.308728
0.9840000000000001	0.30272
0.996	0.296946
1.008	0.291384
1.02	0.28603999999999996
1.032	0.280908
1.044	0.27599399999999996
1.056	0.27127999999999997
1.068	0.266752
1.08	0.26243
1.092	0.25851599999999997
1.104	0.254534
1.116	0.250706
1.1280000000000001	0.24725
1.1400000000000001	0.243558
1.1520000000000001	0.240194
1.1640000000000002	0.23698999999999998
1.1760000000000002	0.233902
1.1880000000000002	0.23093
1.2	0.228074
