V2_Q	V1_Q_n
0	1.200016
0.012	1.200016
0.024	1.2000199999999999
0.036000000000000004	1.200018
0.048	1.200024
0.060000000000000005	1.200018
0.072000000000000008	1.200022
0.084	1.200026
0.096	1.200022
0.108	1.200022
0.12000000000000001	1.200024
0.132	1.200024
0.14400000000000002	1.200024
0.156	1.200024
0.168	1.200024
0.18000000000000002	1.200024
0.192	1.2000199999999999
0.20400000000000002	1.200018
0.216	1.200016
0.228	1.200014
0.24000000000000002	1.200008
0.252	1.1999959999999998
0.264	1.199986
0.276	1.19997
0.28800000000000003	1.19994
0.3	1.199908
0.312	1.199862
0.324	1.199794
0.336	1.199702
0.34800000000000003	1.19957
0.36000000000000004	1.1993859999999998
0.372	1.199134
0.384	1.198774
0.396	1.198276
0.40800000000000003	1.1975959999999999
0.42000000000000004	1.196656
0.432	1.1953719999999999
0.444	1.193654
0.456	1.1913319999999998
0.468	1.1882439999999999
0.48000000000000004	1.184138
0.49200000000000005	1.178672
0.504	1.1714
0.516	1.161568
0.528	1.147634
0.54	1.1275039999999998
0.552	1.0949119999999999
0.56400000000000006	0.971254
0.57600000000000007	0.87798599999999993
0.58800000000000008	0.68165
0.6	0.61714799999999992
0.612	0.583342
0.624	0.55876399999999993
0.636	0.538774
0.648	0.52243
0.66	0.507154
0.672	0.493102
0.684	0.48003999999999997
0.69600000000000006	0.467836
0.70800000000000007	0.456316
0.72000000000000008	0.44534199999999996
0.732	0.434826
0.744	0.42469999999999997
0.756	0.4149
0.768	0.405366
0.78	0.39621
0.792	0.38717399999999996
0.804	0.37835199999999997
0.81600000000000006	0.36974399999999996
0.82800000000000007	0.361338
0.84000000000000008	0.353116
0.85200000000000009	0.34510799999999997
0.864	0.3373
0.876	0.32969
0.888	0.32231
0.9	0.315164
0.912	0.308224
0.924	0.30152
0.936	0.295052
0.94800000000000006	0.288802
0.96000000000000008	0.28282799999999997
0.97200000000000009	0.27711399999999997
0.9840000000000001	0.27155999999999997
0.996	0.26626
1.008	0.26112399999999997
1.02	0.256586
1.032	0.251922
1.044	0.24723199999999998
1.056	0.24262599999999998
1.068	0.238786
1.08	0.235014
1.092	0.231242
1.104	0.22762
1.116	0.22408599999999998
1.1280000000000001	0.22083799999999998
1.1400000000000001	0.217748
1.1520000000000001	0.214798
1.1640000000000002	0.212032
1.1760000000000002	0.20934799999999998
1.1880000000000002	0.20666199999999999
1.2	0.20419199999999999
