V2_Q	V1_Q_n
0	1.200034
0.012	1.2000359999999999
0.024	1.200038
0.036000000000000004	1.200038
0.048	1.2000359999999999
0.060000000000000005	1.200034
0.072000000000000008	1.20003
0.084	1.200034
0.096	1.200038
0.108	1.200034
0.12000000000000001	1.200034
0.132	1.2000359999999999
0.14400000000000002	1.200038
0.156	1.20003
0.168	1.2000439999999999
0.18000000000000002	1.20004
0.192	1.20004
0.20400000000000002	1.20004
0.216	1.200038
0.228	1.200034
0.24000000000000002	1.200026
0.252	1.200014
0.264	1.2
0.276	1.199978
0.28800000000000003	1.199952
0.3	1.199916
0.312	1.199856
0.324	1.1997799999999999
0.336	1.19967
0.34800000000000003	1.199508
0.36000000000000004	1.199284
0.372	1.198984
0.384	1.198578
0.396	1.198024
0.40800000000000003	1.1973019999999999
0.42000000000000004	1.196362
0.432	1.1950779999999999
0.444	1.193408
0.456	1.1912179999999999
0.468	1.1883679999999999
0.48000000000000004	1.1845379999999999
0.49200000000000005	1.179458
0.504	1.172704
0.516	1.163492
0.528	1.150488
0.54	1.1310559999999998
0.552	1.09863
0.56400000000000006	0.977428
0.57600000000000007	0.888648
0.58800000000000008	0.69393799999999994
0.6	0.64911599999999992
0.612	0.620726
0.624	0.598768
0.636	0.58029199999999992
0.648	0.564078
0.66	0.549292
0.672	0.53597
0.684	0.52328999999999992
0.69600000000000006	0.511218
0.70800000000000007	0.499884
0.72000000000000008	0.4889
0.732	0.47832199999999997
0.744	0.468088
0.756	0.458146
0.768	0.448472
0.78	0.43907199999999996
0.792	0.42987
0.804	0.42081999999999997
0.81600000000000006	0.41202
0.82800000000000007	0.40342
0.84000000000000008	0.39499
0.85200000000000009	0.386772
0.864	0.37868599999999997
0.876	0.37085799999999997
0.888	0.363242
0.9	0.35586999999999996
0.912	0.34865999999999997
0.924	0.34171199999999996
0.936	0.33493
0.94800000000000006	0.328376
0.96000000000000008	0.32206599999999996
0.97200000000000009	0.316052
0.9840000000000001	0.310168
0.996	0.304536
1.008	0.298988
1.02	0.293772
1.032	0.28865999999999997
1.044	0.28376599999999996
1.056	0.27910599999999997
1.068	0.274584
1.08	0.270296
1.092	0.266108
1.104	0.26212799999999997
1.116	0.258166
1.1280000000000001	0.25459
1.1400000000000001	0.2511
1.1520000000000001	0.247726
1.1640000000000002	0.244464
1.1760000000000002	0.241316
1.1880000000000002	0.238276
1.2	0.23537
