V2_Q	V1_Q_n
0	1.2000359999999999
0.012	1.200038
0.024	1.200038
0.036000000000000004	1.2000439999999999
0.048	1.2000439999999999
0.060000000000000005	1.200042
0.072000000000000008	1.2000499999999998
0.084	1.2000499999999998
0.096	1.2000439999999999
0.108	1.2000499999999998
0.12000000000000001	1.200052
0.132	1.200052
0.14400000000000002	1.2000499999999998
0.156	1.200054
0.168	1.200054
0.18000000000000002	1.200046
0.192	1.2000499999999998
0.20400000000000002	1.200048
0.216	1.20004
0.228	1.2000359999999999
0.24000000000000002	1.200026
0.252	1.200016
0.264	1.19999
0.276	1.1999659999999999
0.28800000000000003	1.199922
0.3	1.19986
0.312	1.199778
0.324	1.199658
0.336	1.199498
0.34800000000000003	1.199272
0.36000000000000004	1.19896
0.372	1.198542
0.384	1.197964
0.396	1.197192
0.40800000000000003	1.19617
0.42000000000000004	1.1948159999999999
0.432	1.193022
0.444	1.190678
0.456	1.18761
0.468	1.1835419999999999
0.48000000000000004	1.178194
0.49200000000000005	1.17106
0.504	1.161492
0.516	1.14791
0.528	1.12789
0.54	1.094524
0.552	0.91321599999999992
0.56400000000000006	0.871618
0.57600000000000007	0.64803199999999994
0.58800000000000008	0.610362
0.6	0.584182
0.612	0.563736
0.624	0.54606999999999994
0.636	0.53050999999999993
0.648	0.516444
0.66	0.50324
0.672	0.49102599999999996
0.684	0.47951
0.69600000000000006	0.468456
0.70800000000000007	0.45789799999999997
0.72000000000000008	0.447932
0.732	0.438098
0.744	0.428564
0.756	0.41928
0.768	0.410252
0.78	0.401532
0.792	0.39285
0.804	0.38445599999999996
0.81600000000000006	0.376342
0.82800000000000007	0.368374
0.84000000000000008	0.360576
0.85200000000000009	0.352996
0.864	0.345632
0.876	0.338474
0.888	0.331522
0.9	0.324812
0.912	0.31833
0.924	0.312068
0.936	0.305988
0.94800000000000006	0.30011
0.96000000000000008	0.294558
0.97200000000000009	0.28920599999999996
0.9840000000000001	0.284062
0.996	0.27905599999999997
1.008	0.274302
1.02	0.269734
1.032	0.265384
1.044	0.261224
1.056	0.25722
1.068	0.253392
1.08	0.249724
1.092	0.24625799999999998
1.104	0.24292999999999998
1.116	0.23973599999999998
1.1280000000000001	0.236708
1.1400000000000001	0.23404
1.1520000000000001	0.232036
1.1640000000000002	0.229338
1.1760000000000002	0.22671
1.1880000000000002	0.224244
1.2	0.221828
