V2_Q	V1_Q_n
0	1.2000279999999999
0.012	1.2000359999999999
0.024	1.200034
0.036000000000000004	1.200032
0.048	1.2000359999999999
0.060000000000000005	1.20004
0.072000000000000008	1.200032
0.084	1.2000359999999999
0.096	1.200042
0.108	1.200038
0.12000000000000001	1.20004
0.132	1.200046
0.14400000000000002	1.200042
0.156	1.20004
0.168	1.200038
0.18000000000000002	1.200042
0.192	1.200042
0.20400000000000002	1.2000359999999999
0.216	1.200038
0.228	1.200034
0.24000000000000002	1.2000199999999999
0.252	1.20001
0.264	1.19999
0.276	1.199962
0.28800000000000003	1.1999199999999999
0.3	1.199864
0.312	1.199778
0.324	1.199662
0.336	1.199514
0.34800000000000003	1.1992939999999999
0.36000000000000004	1.198998
0.372	1.19859
0.384	1.198068
0.396	1.197358
0.40800000000000003	1.1964299999999999
0.42000000000000004	1.195212
0.432	1.1936579999999999
0.444	1.191632
0.456	1.1889939999999999
0.468	1.185586
0.48000000000000004	1.181146
0.49200000000000005	1.175332
0.504	1.167748
0.516	1.157472
0.528	1.1431339999999999
0.54	1.1221619999999999
0.552	1.087588
0.56400000000000006	0.945696
0.57600000000000007	0.87666
0.58800000000000008	0.68199
0.6	0.625494
0.612	0.59439199999999992
0.624	0.571946
0.636	0.553646
0.648	0.537922
0.66	0.52396
0.672	0.511396
0.684	0.49966
0.69600000000000006	0.48858999999999997
0.70800000000000007	0.478184
0.72000000000000008	0.46814
0.732	0.458462
0.744	0.44912199999999997
0.756	0.44002199999999997
0.768	0.43114399999999997
0.78	0.42253599999999997
0.792	0.41403599999999996
0.804	0.405686
0.81600000000000006	0.39754999999999996
0.82800000000000007	0.389522
0.84000000000000008	0.38162599999999997
0.85200000000000009	0.3739
0.864	0.366344
0.876	0.358902
0.888	0.351608
0.9	0.344516
0.912	0.33760199999999996
0.924	0.33085
0.936	0.32429199999999997
0.94800000000000006	0.31788
0.96000000000000008	0.31174799999999997
0.97200000000000009	0.30585999999999997
0.9840000000000001	0.300166
0.996	0.294408
1.008	0.28918
1.02	0.284026
1.032	0.278984
1.044	0.274188
1.056	0.269628
1.068	0.265162
1.08	0.26108
1.092	0.256888
1.104	0.253054
1.116	0.249214
1.1280000000000001	0.24598399999999998
1.1400000000000001	0.242862
1.1520000000000001	0.239508
1.1640000000000002	0.23627599999999999
1.1760000000000002	0.23324
1.1880000000000002	0.230338
1.2	0.227484
