V2_Q	V1_Q_n
0	1.20003
0.012	1.2000359999999999
0.024	1.200032
0.036000000000000004	1.200034
0.048	1.200034
0.060000000000000005	1.200038
0.072000000000000008	1.20004
0.084	1.2000359999999999
0.096	1.20004
0.108	1.2000359999999999
0.12000000000000001	1.20004
0.132	1.2000359999999999
0.14400000000000002	1.20004
0.156	1.200034
0.168	1.200024
0.18000000000000002	1.200032
0.192	1.2000359999999999
0.20400000000000002	1.20003
0.216	1.200026
0.228	1.2000199999999999
0.24000000000000002	1.2000119999999999
0.252	1.199998
0.264	1.1999819999999999
0.276	1.199948
0.28800000000000003	1.199908
0.3	1.199852
0.312	1.199764
0.324	1.199646
0.336	1.199478
0.34800000000000003	1.1992479999999999
0.36000000000000004	1.198922
0.372	1.1984839999999999
0.384	1.1978959999999999
0.396	1.1970939999999999
0.40800000000000003	1.1960119999999999
0.42000000000000004	1.19459
0.432	1.192704
0.444	1.190276
0.456	1.1870319999999999
0.468	1.182874
0.48000000000000004	1.1774639999999998
0.49200000000000005	1.170344
0.504	1.161038
0.516	1.148426
0.528	1.130726
0.54	1.103712
0.552	1.055606
0.56400000000000006	0.89857599999999993
0.57600000000000007	0.778956
0.58800000000000008	0.652644
0.6	0.620992
0.612	0.59275
0.624	0.57392
0.636	0.555802
0.648	0.54062
0.66	0.52680799999999994
0.672	0.51386999999999994
0.684	0.504
0.69600000000000006	0.49296799999999996
0.70800000000000007	0.48203999999999997
0.72000000000000008	0.470182
0.732	0.45910399999999996
0.744	0.449426
0.756	0.44007999999999997
0.768	0.43101999999999996
0.78	0.423838
0.792	0.415186
0.804	0.406688
0.81600000000000006	0.39685
0.82800000000000007	0.388756
0.84000000000000008	0.381054
0.85200000000000009	0.37341399999999997
0.864	0.365712
0.876	0.35851
0.888	0.3514
0.9	0.34564999999999996
0.912	0.338754
0.924	0.332074
0.936	0.325918
0.94800000000000006	0.31974199999999997
0.96000000000000008	0.31363199999999997
0.97200000000000009	0.30796599999999996
0.9840000000000001	0.302324
0.996	0.296916
1.008	0.291614
1.02	0.28659599999999996
1.032	0.281674
1.044	0.276758
1.056	0.272692
1.068	0.26816
1.08	0.264244
1.092	0.260388
1.104	0.25651
1.116	0.25288
1.1280000000000001	0.249186
1.1400000000000001	0.24590199999999998
1.1520000000000001	0.24267
1.1640000000000002	0.23929599999999998
1.1760000000000002	0.23623
1.1880000000000002	0.233394
1.2	0.230792
