V2_Q	V1_Q_n
0	1.2000279999999999
0.012	1.20003
0.024	1.2000359999999999
0.036000000000000004	1.20003
0.048	1.200034
0.060000000000000005	1.20003
0.072000000000000008	1.200032
0.084	1.200034
0.096	1.200034
0.108	1.200034
0.12000000000000001	1.2000279999999999
0.132	1.200034
0.14400000000000002	1.200034
0.156	1.200032
0.168	1.2000359999999999
0.18000000000000002	1.200034
0.192	1.200034
0.20400000000000002	1.2000359999999999
0.216	1.20003
0.228	1.2000279999999999
0.24000000000000002	1.200018
0.252	1.200016
0.264	1.2000039999999999
0.276	1.199988
0.28800000000000003	1.199964
0.3	1.199932
0.312	1.199876
0.324	1.199802
0.336	1.199706
0.34800000000000003	1.1995639999999999
0.36000000000000004	1.199352
0.372	1.199074
0.384	1.198666
0.396	1.19811
0.40800000000000003	1.197342
0.42000000000000004	1.1962899999999999
0.432	1.194858
0.444	1.192912
0.456	1.19034
0.468	1.186882
0.48000000000000004	1.182124
0.49200000000000005	1.1756739999999999
0.504	1.166804
0.516	1.154312
0.528	1.135772
0.54	1.105688
0.552	1.0146899999999999
0.56400000000000006	0.891342
0.57600000000000007	0.692454
0.58800000000000008	0.625464
0.6	0.592168
0.612	0.5675
0.624	0.547496
0.636	0.529374
0.648	0.514022
0.66	0.49929599999999996
0.672	0.485838
0.684	0.473176
0.69600000000000006	0.46194399999999997
0.70800000000000007	0.450436
0.72000000000000008	0.43929799999999997
0.732	0.428992
0.744	0.41843199999999997
0.756	0.408672
0.768	0.39888399999999996
0.78	0.389548
0.792	0.38018399999999997
0.804	0.370332
0.81600000000000006	0.36166
0.82800000000000007	0.35325799999999996
0.84000000000000008	0.34509599999999996
0.85200000000000009	0.33722399999999997
0.864	0.330438
0.876	0.323002
0.888	0.315808
0.9	0.308896
0.912	0.302208
0.924	0.29581399999999997
0.936	0.28968
0.94800000000000006	0.283832
0.96000000000000008	0.278194
0.97200000000000009	0.27288399999999996
0.9840000000000001	0.267764
0.996	0.262858
1.008	0.25817599999999996
1.02	0.25379599999999997
1.032	0.249544
1.044	0.24548399999999998
1.056	0.24162999999999998
1.068	0.23787999999999998
1.08	0.234366
1.092	0.230628
1.104	0.227298
1.116	0.22422
1.1280000000000001	0.22128799999999999
1.1400000000000001	0.21845599999999998
1.1520000000000001	0.215938
1.1640000000000002	0.21351199999999998
1.1760000000000002	0.211002
1.1880000000000002	0.208594
1.2	0.20627399999999999
