V2_Q	V1_Q_n
0	1.2000439999999999
0.012	1.2000439999999999
0.024	1.200042
0.036000000000000004	1.20004
0.048	1.2000439999999999
0.060000000000000005	1.2000439999999999
0.072000000000000008	1.200048
0.084	1.2000499999999998
0.096	1.2000499999999998
0.108	1.200046
0.12000000000000001	1.2000499999999998
0.132	1.200046
0.14400000000000002	1.200048
0.156	1.200048
0.168	1.2000359999999999
0.18000000000000002	1.200032
0.192	1.200026
0.20400000000000002	1.200014
0.216	1.19999
0.228	1.1999579999999999
0.24000000000000002	1.199926
0.252	1.1998659999999999
0.264	1.199774
0.276	1.19966
0.28800000000000003	1.199496
0.3	1.199266
0.312	1.198956
0.324	1.198516
0.336	1.197948
0.34800000000000003	1.1971779999999999
0.36000000000000004	1.196148
0.372	1.194802
0.384	1.193068
0.396	1.1908159999999999
0.40800000000000003	1.1879359999999999
0.42000000000000004	1.1842759999999999
0.432	1.17964
0.444	1.173748
0.456	1.166188
0.468	1.156402
0.48000000000000004	1.143464
0.49200000000000005	1.125708
0.504	1.099138
0.516	1.054344
0.528	0.904624
0.54	0.84346999999999994
0.552	0.667688
0.56400000000000006	0.620692
0.57600000000000007	0.591032
0.58800000000000008	0.56841599999999992
0.6	0.549712
0.612	0.533418
0.624	0.518836
0.636	0.505472
0.648	0.492994
0.66	0.48142799999999997
0.672	0.470308
0.684	0.45949799999999996
0.69600000000000006	0.449658
0.70800000000000007	0.439926
0.72000000000000008	0.430484
0.732	0.421322
0.744	0.412388
0.756	0.40369
0.768	0.395198
0.78	0.386796
0.792	0.378712
0.804	0.370762
0.81600000000000006	0.36297399999999996
0.82800000000000007	0.35537799999999997
0.84000000000000008	0.347978
0.85200000000000009	0.34076799999999996
0.864	0.333694
0.876	0.326828
0.888	0.320228
0.9	0.31377
0.912	0.307428
0.924	0.301352
0.936	0.295454
0.94800000000000006	0.289836
0.96000000000000008	0.284396
0.97200000000000009	0.27913
0.9840000000000001	0.27410799999999996
0.996	0.269488
1.008	0.264556
1.02	0.260088
1.032	0.255782
1.044	0.251642
1.056	0.247684
1.068	0.243886
1.08	0.24021399999999998
1.092	0.236724
1.104	0.233366
1.116	0.230124
1.1280000000000001	0.227022
1.1400000000000001	0.22405
1.1520000000000001	0.22120199999999998
1.1640000000000002	0.21847999999999998
1.1760000000000002	0.215854
1.1880000000000002	0.21329199999999998
1.2	0.210884
