V2_Q	V1_Q_n
0	1.200042
0.012	1.200042
0.024	1.200042
0.036000000000000004	1.200042
0.048	1.200046
0.060000000000000005	1.200048
0.072000000000000008	1.200046
0.084	1.200052
0.096	1.200048
0.108	1.200052
0.12000000000000001	1.200048
0.132	1.200048
0.14400000000000002	1.200052
0.156	1.2000499999999998
0.168	1.200046
0.18000000000000002	1.200048
0.192	1.200042
0.20400000000000002	1.2000359999999999
0.216	1.200026
0.228	1.2000119999999999
0.24000000000000002	1.199994
0.252	1.199964
0.264	1.199924
0.276	1.199868
0.28800000000000003	1.199786
0.3	1.1996799999999999
0.312	1.1995259999999999
0.324	1.199314
0.336	1.1990319999999999
0.34800000000000003	1.19865
0.36000000000000004	1.1981359999999999
0.372	1.197458
0.384	1.1965679999999999
0.396	1.195408
0.40800000000000003	1.1938879999999998
0.42000000000000004	1.191942
0.432	1.189362
0.444	1.18614
0.456	1.181892
0.468	1.176304
0.48000000000000004	1.1689779999999999
0.49200000000000005	1.159398
0.504	1.146064
0.516	1.127286
0.528	1.0984019999999999
0.54	1.038528
0.552	0.89286999999999994
0.56400000000000006	0.72161199999999992
0.57600000000000007	0.650956
0.58800000000000008	0.614028
0.6	0.58839999999999992
0.612	0.567422
0.624	0.549322
0.636	0.533292
0.648	0.518772
0.66	0.505164
0.672	0.49261
0.684	0.48069799999999996
0.69600000000000006	0.469468
0.70800000000000007	0.45855199999999996
0.72000000000000008	0.448186
0.732	0.437994
0.744	0.428224
0.756	0.41864399999999996
0.768	0.409406
0.78	0.40025
0.792	0.391378
0.804	0.382862
0.81600000000000006	0.37437
0.82800000000000007	0.36614599999999997
0.84000000000000008	0.358078
0.85200000000000009	0.350166
0.864	0.34259999999999996
0.876	0.33514
0.888	0.327852
0.9	0.32084399999999996
0.912	0.314062
0.924	0.30746599999999996
0.936	0.301182
0.94800000000000006	0.29509599999999997
0.96000000000000008	0.289218
0.97200000000000009	0.28359999999999996
0.9840000000000001	0.27821999999999997
0.996	0.273084
1.008	0.2681
1.02	0.263356
1.032	0.258832
1.044	0.254442
1.056	0.250268
1.068	0.246304
1.08	0.242418
1.092	0.238756
1.104	0.23521199999999998
1.116	0.231702
1.1280000000000001	0.228566
1.1400000000000001	0.225438
1.1520000000000001	0.222464
1.1640000000000002	0.219628
1.1760000000000002	0.216862
1.1880000000000002	0.214216
1.2	0.21161
