V2_Q	V1_Q_n
0	1.2000359999999999
0.012	1.2000359999999999
0.024	1.2000359999999999
0.036000000000000004	1.200034
0.048	1.200038
0.060000000000000005	1.200038
0.072000000000000008	1.200038
0.084	1.200042
0.096	1.2000439999999999
0.108	1.2000439999999999
0.12000000000000001	1.20004
0.132	1.20004
0.14400000000000002	1.20004
0.156	1.200038
0.168	1.200038
0.18000000000000002	1.20003
0.192	1.2000199999999999
0.20400000000000002	1.200008
0.216	1.1999959999999998
0.228	1.199972
0.24000000000000002	1.1999419999999998
0.252	1.199892
0.264	1.19983
0.276	1.199738
0.28800000000000003	1.199614
0.3	1.1994399999999998
0.312	1.1992099999999999
0.324	1.198896
0.336	1.198492
0.34800000000000003	1.197932
0.36000000000000004	1.197236
0.372	1.196318
0.384	1.195122
0.396	1.1936179999999999
0.40800000000000003	1.191676
0.42000000000000004	1.18922
0.432	1.18607
0.444	1.1821359999999999
0.456	1.177098
0.468	1.170772
0.48000000000000004	1.162512
0.49200000000000005	1.151778
0.504	1.1375439999999999
0.516	1.1179299999999999
0.528	1.088806
0.54	1.039262
0.552	0.88156
0.56400000000000006	0.815352
0.57600000000000007	0.63370399999999993
0.58800000000000008	0.586102
0.6	0.556258
0.612	0.53339399999999992
0.624	0.514178
0.636	0.497396
0.648	0.482332
0.66	0.468856
0.672	0.45584399999999997
0.684	0.443468
0.69600000000000006	0.431764
0.70800000000000007	0.420546
0.72000000000000008	0.409914
0.732	0.39971199999999996
0.744	0.38972399999999996
0.756	0.380196
0.768	0.370846
0.78	0.361994
0.792	0.353456
0.804	0.34510799999999997
0.81600000000000006	0.3369
0.82800000000000007	0.32902
0.84000000000000008	0.321418
0.85200000000000009	0.314096
0.864	0.307034
0.876	0.30019799999999996
0.888	0.293656
0.9	0.287388
0.912	0.281302
0.924	0.275462
0.936	0.26988799999999996
0.94800000000000006	0.26449
0.96000000000000008	0.259332
0.97200000000000009	0.25449
0.9840000000000001	0.249724
0.996	0.24529199999999998
1.008	0.240954
1.02	0.23679999999999998
1.032	0.232904
1.044	0.22911199999999998
1.056	0.22550399999999998
1.068	0.222046
1.08	0.21878
1.092	0.21559199999999998
1.104	0.212586
1.116	0.209754
1.1280000000000001	0.20688399999999999
1.1400000000000001	0.204306
1.1520000000000001	0.201654
1.1640000000000002	0.19924799999999998
1.1760000000000002	0.19683799999999999
1.1880000000000002	0.19453399999999999
1.2	0.192356
