V2_Q	V1_Q_n
0	1.200032
0.012	1.200034
0.024	1.20003
0.036000000000000004	1.2000279999999999
0.048	1.200032
0.060000000000000005	1.200032
0.072000000000000008	1.200032
0.084	1.20003
0.096	1.20003
0.108	1.200032
0.12000000000000001	1.2000279999999999
0.132	1.200034
0.14400000000000002	1.200032
0.156	1.200034
0.168	1.200034
0.18000000000000002	1.200034
0.192	1.20003
0.20400000000000002	1.20003
0.216	1.2000279999999999
0.228	1.200022
0.24000000000000002	1.2000199999999999
0.252	1.20001
0.264	1.199994
0.276	1.199976
0.28800000000000003	1.199952
0.3	1.199914
0.312	1.1998579999999999
0.324	1.199776
0.336	1.19967
0.34800000000000003	1.1995179999999999
0.36000000000000004	1.1993
0.372	1.199004
0.384	1.19859
0.396	1.1980199999999999
0.40800000000000003	1.197244
0.42000000000000004	1.196184
0.432	1.194748
0.444	1.1928159999999999
0.456	1.190234
0.468	1.18683
0.48000000000000004	1.182372
0.49200000000000005	1.1765759999999998
0.504	1.169154
0.516	1.1586859999999999
0.528	1.1438359999999999
0.54	1.122402
0.552	1.084368
0.56400000000000006	0.889612
0.57600000000000007	0.83595
0.58800000000000008	0.61502
0.6	0.57714999999999994
0.612	0.55133599999999994
0.624	0.530818
0.636	0.513726
0.648	0.498276
0.66	0.484496
0.672	0.47174
0.684	0.45982399999999996
0.69600000000000006	0.44861399999999996
0.70800000000000007	0.437824
0.72000000000000008	0.42752999999999997
0.732	0.41774
0.744	0.408186
0.756	0.398924
0.768	0.38992
0.78	0.38118799999999997
0.792	0.372652
0.804	0.364326
0.81600000000000006	0.356224
0.82800000000000007	0.348332
0.84000000000000008	0.34065
0.85200000000000009	0.333216
0.864	0.325992
0.876	0.31899
0.888	0.31221
0.9	0.305678
0.912	0.299344
0.924	0.293282
0.936	0.28748
0.94800000000000006	0.28188799999999997
0.96000000000000008	0.276566
0.97200000000000009	0.271436
0.9840000000000001	0.26650999999999997
0.996	0.261802
1.008	0.257302
1.02	0.252986
1.032	0.248864
1.044	0.24492799999999998
1.056	0.241194
1.068	0.237596
1.08	0.234154
1.092	0.230852
1.104	0.22771
1.116	0.22463799999999998
1.1280000000000001	0.22175
1.1400000000000001	0.218966
1.1520000000000001	0.216302
1.1640000000000002	0.21376399999999998
1.1760000000000002	0.211316
1.1880000000000002	0.208924
1.2	0.206646
