V2_Q	V1_Q_n
0	1.20003
0.012	1.200026
0.024	1.20003
0.036000000000000004	1.2000279999999999
0.048	1.20003
0.060000000000000005	1.20003
0.072000000000000008	1.20003
0.084	1.2000279999999999
0.096	1.2000279999999999
0.108	1.20003
0.12000000000000001	1.20003
0.132	1.2000279999999999
0.14400000000000002	1.20003
0.156	1.20003
0.168	1.20003
0.18000000000000002	1.200034
0.192	1.20003
0.20400000000000002	1.2000279999999999
0.216	1.2000279999999999
0.228	1.2000279999999999
0.24000000000000002	1.2000199999999999
0.252	1.20001
0.264	1.199992
0.276	1.199972
0.28800000000000003	1.1999499999999999
0.3	1.199906
0.312	1.199856
0.324	1.199776
0.336	1.19967
0.34800000000000003	1.1995259999999999
0.36000000000000004	1.199322
0.372	1.199036
0.384	1.198662
0.396	1.198148
0.40800000000000003	1.197458
0.42000000000000004	1.196562
0.432	1.195368
0.444	1.193824
0.456	1.191782
0.468	1.189238
0.48000000000000004	1.185818
0.49200000000000005	1.181438
0.504	1.175784
0.516	1.168326
0.528	1.158418
0.54	1.14505
0.552	1.124172
0.56400000000000006	1.082338
0.57600000000000007	0.90207399999999993
0.58800000000000008	0.752332
0.6	0.644322
0.612	0.608874
0.624	0.584028
0.636	0.56501
0.648	0.54821199999999992
0.66	0.532574
0.672	0.519716
0.684	0.50687399999999994
0.69600000000000006	0.49518199999999996
0.70800000000000007	0.48402999999999996
0.72000000000000008	0.47317
0.732	0.46365
0.744	0.45387
0.756	0.443884
0.768	0.43442
0.78	0.425434
0.792	0.41719799999999996
0.804	0.40863
0.81600000000000006	0.400242
0.82800000000000007	0.39188799999999996
0.84000000000000008	0.38382
0.85200000000000009	0.37581
0.864	0.368048
0.876	0.36043
0.888	0.35298599999999997
0.9	0.345644
0.912	0.33855599999999997
0.924	0.33160999999999996
0.936	0.32490399999999997
0.94800000000000006	0.318332
0.96000000000000008	0.31203
0.97200000000000009	0.305986
0.9840000000000001	0.30007
0.996	0.29434
1.008	0.288914
1.02	0.283554
1.032	0.278472
1.044	0.27358
1.056	0.268924
1.068	0.264446
1.08	0.260214
1.092	0.256062
1.104	0.25217
1.116	0.24842799999999998
1.1280000000000001	0.244834
1.1400000000000001	0.241616
1.1520000000000001	0.238388
1.1640000000000002	0.23526
1.1760000000000002	0.232288
1.1880000000000002	0.22945
1.2	0.22669599999999998
