V2_Q	V1_Q_n
0	1.200014
0.012	1.20001
0.024	1.200008
0.036000000000000004	1.200014
0.048	1.2000119999999999
0.060000000000000005	1.200014
0.072000000000000008	1.200018
0.084	1.200018
0.096	1.200016
0.108	1.200016
0.12000000000000001	1.200018
0.132	1.200018
0.14400000000000002	1.200018
0.156	1.200018
0.168	1.2000199999999999
0.18000000000000002	1.2000199999999999
0.192	1.200022
0.20400000000000002	1.200022
0.216	1.2000199999999999
0.228	1.200026
0.24000000000000002	1.20003
0.252	1.200026
0.264	1.2000279999999999
0.276	1.2000279999999999
0.28800000000000003	1.200026
0.3	1.2000279999999999
0.312	1.2000359999999999
0.324	1.200032
0.336	1.200034
0.34800000000000003	1.20004
0.36000000000000004	1.200038
0.372	1.200042
0.384	1.2000439999999999
0.396	1.200048
0.40800000000000003	1.200052
0.42000000000000004	1.200052
0.432	1.200052
0.444	1.200056
0.456	1.200064
0.468	1.20006
0.48000000000000004	1.2000659999999999
0.49200000000000005	1.2000739999999999
0.504	1.200076
0.516	1.200076
0.528	1.200084
0.54	1.200088
0.552	1.200092
0.56400000000000006	1.200088
0.57600000000000007	1.200088
0.58800000000000008	1.200086
0.6	1.20008
0.612	1.20007
0.624	1.20004
0.636	1.199986
0.648	1.199924
0.66	1.199798
0.672	1.1994879999999999
0.684	1.19915
0.69600000000000006	1.198678
0.70800000000000007	1.197794
0.72000000000000008	1.19657
0.732	1.194304
0.744	1.187404
0.756	0.57866
0.768	0.57625399999999993
0.78	0.576526
0.792	0.570372
0.804	0.54089199999999993
0.81600000000000006	0.511782
0.82800000000000007	0.500748
0.84000000000000008	0.437148
0.85200000000000009	0.39031
0.864	0.380104
0.876	0.372982
0.888	0.36681199999999997
0.9	0.35823
0.912	0.349688
0.924	0.342924
0.936	0.33644999999999997
0.94800000000000006	0.331044
0.96000000000000008	0.32537
0.97200000000000009	0.319814
0.9840000000000001	0.314826
0.996	0.308894
1.008	0.30351
1.02	0.29889
1.032	0.293858
1.044	0.28975799999999996
1.056	0.285914
1.068	0.282066
1.08	0.278784
1.092	0.275648
1.104	0.27244799999999997
1.116	0.269734
1.1280000000000001	0.266752
1.1400000000000001	0.263426
1.1520000000000001	0.261202
1.1640000000000002	0.25844
1.1760000000000002	0.255614
1.1880000000000002	0.25351799999999997
1.2	0.251292
