V2_Q	V1_Q_n
0	1.200024
0.012	1.200024
0.024	1.200022
0.036000000000000004	1.200024
0.048	1.2000279999999999
0.060000000000000005	1.200026
0.072000000000000008	1.200026
0.084	1.200032
0.096	1.200026
0.108	1.2000279999999999
0.12000000000000001	1.200032
0.132	1.20003
0.14400000000000002	1.200026
0.156	1.20003
0.168	1.20003
0.18000000000000002	1.200024
0.192	1.2000199999999999
0.20400000000000002	1.2000199999999999
0.216	1.200016
0.228	1.199998
0.24000000000000002	1.1999819999999999
0.252	1.199962
0.264	1.1999279999999999
0.276	1.199876
0.28800000000000003	1.1998039999999999
0.3	1.19971
0.312	1.199562
0.324	1.199388
0.336	1.1991399999999999
0.34800000000000003	1.198788
0.36000000000000004	1.198312
0.372	1.19769
0.384	1.19688
0.396	1.19584
0.40800000000000003	1.194436
0.42000000000000004	1.192554
0.432	1.190172
0.444	1.187068
0.456	1.183014
0.468	1.177724
0.48000000000000004	1.170462
0.49200000000000005	1.16126
0.504	1.148854
0.516	1.131356
0.528	1.105254
0.54	1.06061
0.552	0.91112799999999994
0.56400000000000006	0.851286
0.57600000000000007	0.67783399999999994
0.58800000000000008	0.6412
0.6	0.615924
0.612	0.596276
0.624	0.579384
0.636	0.56426999999999994
0.648	0.550554
0.66	0.53784
0.672	0.52611
0.684	0.51525199999999993
0.69600000000000006	0.50427
0.70800000000000007	0.493656
0.72000000000000008	0.482944
0.732	0.471786
0.744	0.461748
0.756	0.45224
0.768	0.442754
0.78	0.43371
0.792	0.424764
0.804	0.417302
0.81600000000000006	0.408458
0.82800000000000007	0.399512
0.84000000000000008	0.389746
0.85200000000000009	0.38239599999999996
0.864	0.37539
0.876	0.36764399999999997
0.888	0.359942
0.9	0.353132
0.912	0.346198
0.924	0.338926
0.936	0.33193999999999996
0.94800000000000006	0.325688
0.96000000000000008	0.319558
0.97200000000000009	0.313474
0.9840000000000001	0.307654
0.996	0.302426
1.008	0.296836
1.02	0.290844
1.032	0.28538399999999997
1.044	0.280474
1.056	0.276022
1.068	0.27274
1.08	0.26773199999999997
1.092	0.263464
1.104	0.26016
1.116	0.256974
1.1280000000000001	0.25235599999999997
1.1400000000000001	0.24887199999999998
1.1520000000000001	0.245642
1.1640000000000002	0.24237399999999998
1.1760000000000002	0.240082
1.1880000000000002	0.237362
1.2	0.233462
