V2_Q	V1_Q_n
0	1.200034
0.012	1.20003
0.024	1.200032
0.036000000000000004	1.20003
0.048	1.200032
0.060000000000000005	1.200032
0.072000000000000008	1.20003
0.084	1.200032
0.096	1.2000359999999999
0.108	1.200032
0.12000000000000001	1.200034
0.132	1.200034
0.14400000000000002	1.200034
0.156	1.200032
0.168	1.2000359999999999
0.18000000000000002	1.200034
0.192	1.200022
0.20400000000000002	1.200026
0.216	1.2000199999999999
0.228	1.200006
0.24000000000000002	1.2
0.252	1.1999819999999999
0.264	1.199954
0.276	1.1999119999999999
0.28800000000000003	1.199856
0.3	1.1997799999999999
0.312	1.199676
0.324	1.19952
0.336	1.1993179999999999
0.34800000000000003	1.199022
0.36000000000000004	1.1986539999999999
0.372	1.1981279999999999
0.384	1.1974019999999999
0.396	1.1964839999999999
0.40800000000000003	1.195262
0.42000000000000004	1.193648
0.432	1.191354
0.444	1.188706
0.456	1.185088
0.468	1.180226
0.48000000000000004	1.174046
0.49200000000000005	1.1660359999999999
0.504	1.15526
0.516	1.140306
0.528	1.118248
0.54	1.08193
0.552	0.955876
0.56400000000000006	0.861224
0.57600000000000007	0.675686
0.58800000000000008	0.619034
0.6	0.585664
0.612	0.56042799999999993
0.624	0.539764
0.636	0.521964
0.648	0.505926
0.66	0.491158
0.672	0.47720399999999996
0.684	0.46443199999999996
0.69600000000000006	0.452268
0.70800000000000007	0.440768
0.72000000000000008	0.42963999999999997
0.732	0.418852
0.744	0.408458
0.756	0.398414
0.768	0.388634
0.78	0.379088
0.792	0.36984999999999996
0.804	0.36091399999999996
0.81600000000000006	0.35214599999999996
0.82800000000000007	0.34389
0.84000000000000008	0.335526
0.85200000000000009	0.327588
0.864	0.319882
0.876	0.312336
0.888	0.305336
0.9	0.29852999999999996
0.912	0.291992
0.924	0.28626999999999997
0.936	0.27966599999999997
0.94800000000000006	0.273924
0.96000000000000008	0.268182
0.97200000000000009	0.263026
0.9840000000000001	0.258264
0.996	0.25354
1.008	0.248864
1.02	0.244022
1.032	0.239896
1.044	0.23576799999999998
1.056	0.231814
1.068	0.22808599999999998
1.08	0.224442
1.092	0.220992
1.104	0.21767
1.116	0.214394
1.1280000000000001	0.21132599999999999
1.1400000000000001	0.208418
1.1520000000000001	0.205644
1.1640000000000002	0.20367
1.1760000000000002	0.200448
1.1880000000000002	0.19793
1.2	0.195542
