V2_Q	V1_Q_n
0	1.200032
0.012	1.2000359999999999
0.024	1.2000359999999999
0.036000000000000004	1.2000359999999999
0.048	1.200038
0.060000000000000005	1.20004
0.072000000000000008	1.200038
0.084	1.200042
0.096	1.2000439999999999
0.108	1.2000439999999999
0.12000000000000001	1.2000439999999999
0.132	1.200046
0.14400000000000002	1.2000439999999999
0.156	1.200046
0.168	1.200046
0.18000000000000002	1.200048
0.192	1.20004
0.20400000000000002	1.200038
0.216	1.200034
0.228	1.2000199999999999
0.24000000000000002	1.2000039999999999
0.252	1.199984
0.264	1.1999499999999999
0.276	1.1998959999999999
0.28800000000000003	1.199832
0.3	1.19974
0.312	1.199598
0.324	1.199392
0.336	1.199126
0.34800000000000003	1.1987379999999999
0.36000000000000004	1.19821
0.372	1.197496
0.384	1.1965299999999999
0.396	1.195208
0.40800000000000003	1.193452
0.42000000000000004	1.19115
0.432	1.188064
0.444	1.1840519999999999
0.456	1.1788079999999999
0.468	1.17198
0.48000000000000004	1.162728
0.49200000000000005	1.14998
0.504	1.131764
0.516	1.10309
0.528	1.048186
0.54	0.887666
0.552	0.795148
0.56400000000000006	0.638698
0.57600000000000007	0.59877399999999992
0.58800000000000008	0.573238
0.6	0.553288
0.612	0.536824
0.624	0.522332
0.636	0.50919399999999992
0.648	0.49721
0.66	0.485934
0.672	0.47523
0.684	0.46498399999999995
0.69600000000000006	0.455102
0.70800000000000007	0.445536
0.72000000000000008	0.43627
0.732	0.42724999999999996
0.744	0.418392
0.756	0.40970599999999996
0.768	0.40216399999999997
0.78	0.39482999999999996
0.792	0.386494
0.804	0.378504
0.81600000000000006	0.37040799999999996
0.82800000000000007	0.362466
0.84000000000000008	0.354958
0.85200000000000009	0.347644
0.864	0.340316
0.876	0.332972
0.888	0.32575
0.9	0.31890799999999997
0.912	0.31238
0.924	0.305738
0.936	0.299512
0.94800000000000006	0.293548
0.96000000000000008	0.287668
0.97200000000000009	0.28204599999999996
0.9840000000000001	0.27677199999999996
0.996	0.27167399999999997
1.008	0.266536
1.02	0.261878
1.032	0.257442
1.044	0.25312
1.056	0.248694
1.068	0.24451199999999998
1.08	0.24043399999999998
1.092	0.237032
1.104	0.233516
1.116	0.230074
1.1280000000000001	0.22649799999999998
1.1400000000000001	0.22353599999999999
1.1520000000000001	0.22041
1.1640000000000002	0.217664
1.1760000000000002	0.21490399999999998
1.1880000000000002	0.21195599999999998
1.2	0.20937799999999998
