V2_Q	V1_Q_n
0	1.200014
0.012	1.200022
0.024	1.2000199999999999
0.036000000000000004	1.2000199999999999
0.048	1.200024
0.060000000000000005	1.200022
0.072000000000000008	1.2000199999999999
0.084	1.200026
0.096	1.200026
0.108	1.200026
0.12000000000000001	1.20003
0.132	1.20003
0.14400000000000002	1.20003
0.156	1.20003
0.168	1.20003
0.18000000000000002	1.20003
0.192	1.200032
0.20400000000000002	1.2000359999999999
0.216	1.200034
0.228	1.2000359999999999
0.24000000000000002	1.200034
0.252	1.2000359999999999
0.264	1.20004
0.276	1.200034
0.28800000000000003	1.200042
0.3	1.200042
0.312	1.200042
0.324	1.200042
0.336	1.2000439999999999
0.34800000000000003	1.200046
0.36000000000000004	1.200052
0.372	1.200052
0.384	1.200054
0.396	1.20006
0.40800000000000003	1.200062
0.42000000000000004	1.2000659999999999
0.432	1.200068
0.444	1.200062
0.456	1.200072
0.468	1.200076
0.48000000000000004	1.20008
0.49200000000000005	1.200088
0.504	1.200086
0.516	1.200096
0.528	1.200102
0.54	1.200108
0.552	1.2001199999999999
0.56400000000000006	1.200122
0.57600000000000007	1.20013
0.58800000000000008	1.200138
0.6	1.200148
0.612	1.200162
0.624	1.2001659999999998
0.636	1.2001819999999999
0.648	1.2001899999999999
0.66	1.200196
0.672	1.20021
0.684	1.200214
0.69600000000000006	1.20023
0.70800000000000007	1.200246
0.72000000000000008	1.2002519999999999
0.732	1.20025
0.744	1.200242
0.756	1.200216
0.768	1.200168
0.78	1.200024
0.792	1.1997579999999999
0.804	1.199342
0.81600000000000006	1.198524
0.82800000000000007	1.197112
0.84000000000000008	1.113508
0.85200000000000009	0.641902
0.864	0.646562
0.876	0.646408
0.888	0.64530599999999994
0.9	0.644524
0.912	0.643556
0.924	0.64123999999999992
0.936	0.642134
0.94800000000000006	0.640752
0.96000000000000008	0.638878
0.97200000000000009	0.63630199999999992
0.9840000000000001	0.636204
0.996	0.634324
1.008	0.635062
1.02	0.6364
1.032	0.636294
1.044	0.636902
1.056	0.63657
1.068	0.63768799999999992
1.08	0.636536
1.092	0.62481599999999993
1.104	0.619424
1.116	0.606906
1.1280000000000001	0.605332
1.1400000000000001	0.56057
1.1520000000000001	0.561082
1.1640000000000002	0.466368
1.1760000000000002	0.46076799999999996
1.1880000000000002	0.319418
1.2	0.302666
