V2_Q	V1_Q_n
0	1.20003
0.012	1.20003
0.024	1.200026
0.036000000000000004	1.200032
0.048	1.200032
0.060000000000000005	1.200032
0.072000000000000008	1.2000359999999999
0.084	1.200032
0.096	1.200032
0.108	1.20003
0.12000000000000001	1.20004
0.132	1.200032
0.14400000000000002	1.200034
0.156	1.20004
0.168	1.200038
0.18000000000000002	1.20004
0.192	1.2000439999999999
0.20400000000000002	1.200042
0.216	1.2000439999999999
0.228	1.200046
0.24000000000000002	1.200048
0.252	1.2000499999999998
0.264	1.200052
0.276	1.200054
0.28800000000000003	1.200056
0.3	1.200056
0.312	1.200062
0.324	1.200064
0.336	1.200062
0.34800000000000003	1.2000579999999999
0.36000000000000004	1.200068
0.372	1.20007
0.384	1.200076
0.396	1.2000739999999999
0.40800000000000003	1.2000819999999999
0.42000000000000004	1.20008
0.432	1.200084
0.444	1.200086
0.456	1.200096
0.468	1.200096
0.48000000000000004	1.2000979999999999
0.49200000000000005	1.200094
0.504	1.200088
0.516	1.200088
0.528	1.200072
0.54	1.20006
0.552	1.200046
0.56400000000000006	1.200014
0.57600000000000007	1.199956
0.58800000000000008	1.199882
0.6	1.1997579999999999
0.612	1.1995719999999999
0.624	1.199388
0.636	1.19919
0.648	1.19885
0.66	1.198332
0.672	1.197392
0.684	1.1956499999999999
0.69600000000000006	1.1928919999999998
0.70800000000000007	1.1883299999999999
0.72000000000000008	1.17673
0.732	0.539028
0.744	0.538052
0.756	0.53306
0.768	0.52951399999999993
0.78	0.52513
0.792	0.52186199999999994
0.804	0.518886
0.81600000000000006	0.515394
0.82800000000000007	0.511424
0.84000000000000008	0.51025599999999993
0.85200000000000009	0.508416
0.864	0.50489
0.876	0.501466
0.888	0.498826
0.9	0.496654
0.912	0.49440799999999996
0.924	0.491548
0.936	0.49079399999999995
0.94800000000000006	0.48714799999999997
0.96000000000000008	0.485046
0.97200000000000009	0.484064
0.9840000000000001	0.481162
0.996	0.479518
1.008	0.47780599999999995
1.02	0.474226
1.032	0.47558399999999995
1.044	0.474164
1.056	0.47036799999999995
1.068	0.46920199999999995
1.08	0.471566
1.092	0.47308599999999995
1.104	0.47065199999999996
1.116	0.467562
1.1280000000000001	0.46876799999999996
1.1400000000000001	0.464196
1.1520000000000001	0.46315199999999995
1.1640000000000002	0.46403999999999995
1.1760000000000002	0.460652
1.1880000000000002	0.460414
1.2	0.459908
