V2_Q	V1_Q_n
0	1.200024
0.012	1.200018
0.024	1.2000199999999999
0.036000000000000004	1.200022
0.048	1.200022
0.060000000000000005	1.2000199999999999
0.072000000000000008	1.2000279999999999
0.084	1.200026
0.096	1.200026
0.108	1.200024
0.12000000000000001	1.200024
0.132	1.200024
0.14400000000000002	1.200024
0.156	1.200026
0.168	1.20003
0.18000000000000002	1.200026
0.192	1.200026
0.20400000000000002	1.2000279999999999
0.216	1.200026
0.228	1.200022
0.24000000000000002	1.200024
0.252	1.2000119999999999
0.264	1.200008
0.276	1.200002
0.28800000000000003	1.19998
0.3	1.1999499999999999
0.312	1.1999119999999999
0.324	1.199864
0.336	1.19979
0.34800000000000003	1.1996799999999999
0.36000000000000004	1.199536
0.372	1.1993319999999998
0.384	1.199056
0.396	1.1986759999999999
0.40800000000000003	1.198164
0.42000000000000004	1.197484
0.432	1.196578
0.444	1.1953799999999999
0.456	1.193802
0.468	1.1917419999999999
0.48000000000000004	1.189038
0.49200000000000005	1.185556
0.504	1.181022
0.516	1.175114
0.528	1.167354
0.54	1.156972
0.552	1.1428319999999999
0.56400000000000006	1.122202
0.57600000000000007	1.088814
0.58800000000000008	0.99940599999999991
0.6	0.872332
0.612	0.692124
0.624	0.627512
0.636	0.59345799999999993
0.648	0.569484
0.66	0.549478
0.672	0.532852
0.684	0.516204
0.69600000000000006	0.502664
0.70800000000000007	0.48952599999999996
0.72000000000000008	0.476734
0.732	0.46510199999999996
0.744	0.45441
0.756	0.444218
0.768	0.43417799999999995
0.78	0.424724
0.792	0.415552
0.804	0.40653799999999995
0.81600000000000006	0.39788599999999996
0.82800000000000007	0.389308
0.84000000000000008	0.380918
0.85200000000000009	0.372758
0.864	0.36474599999999996
0.876	0.356906
0.888	0.349256
0.9	0.341746
0.912	0.334458
0.924	0.327314
0.936	0.32039999999999996
0.94800000000000006	0.313646
0.96000000000000008	0.307108
0.97200000000000009	0.300834
0.9840000000000001	0.294718
0.996	0.288786
1.008	0.28308
1.02	0.277584
1.032	0.27229
1.044	0.267204
1.056	0.262328
1.068	0.257652
1.08	0.253108
1.092	0.24878999999999998
1.104	0.24466
1.116	0.24069
1.1280000000000001	0.236916
1.1400000000000001	0.23330599999999999
1.1520000000000001	0.229812
1.1640000000000002	0.226492
1.1760000000000002	0.22332
1.1880000000000002	0.22022799999999998
1.2	0.217294
