V2_Q	V1_Q_n
0	1.200034
0.012	1.200034
0.024	1.2000359999999999
0.036000000000000004	1.200034
0.048	1.200038
0.060000000000000005	1.20004
0.072000000000000008	1.200042
0.084	1.2000359999999999
0.096	1.20004
0.108	1.20004
0.12000000000000001	1.20004
0.132	1.200042
0.14400000000000002	1.200042
0.156	1.20004
0.168	1.200034
0.18000000000000002	1.200034
0.192	1.20003
0.20400000000000002	1.20003
0.216	1.200026
0.228	1.200016
0.24000000000000002	1.2
0.252	1.19998
0.264	1.1999499999999999
0.276	1.19991
0.28800000000000003	1.1998499999999999
0.3	1.1997719999999998
0.312	1.199652
0.324	1.199478
0.336	1.1992479999999999
0.34800000000000003	1.1989239999999999
0.36000000000000004	1.19848
0.372	1.197886
0.384	1.197104
0.396	1.196032
0.40800000000000003	1.194634
0.42000000000000004	1.1927839999999998
0.432	1.19038
0.444	1.1872319999999998
0.456	1.183138
0.468	1.17777
0.48000000000000004	1.170672
0.49200000000000005	1.1612019999999999
0.504	1.147974
0.516	1.12921
0.528	1.097072
0.54	1.030382
0.552	0.8952199999999999
0.56400000000000006	0.745508
0.57600000000000007	0.658906
0.58800000000000008	0.62261
0.6	0.59747
0.612	0.579186
0.624	0.560588
0.636	0.545184
0.648	0.531706
0.66	0.519756
0.672	0.507822
0.684	0.496316
0.69600000000000006	0.485052
0.70800000000000007	0.47498599999999996
0.72000000000000008	0.466194
0.732	0.456522
0.744	0.446544
0.756	0.43701999999999996
0.768	0.428126
0.78	0.41881399999999996
0.792	0.410576
0.804	0.40149799999999997
0.81600000000000006	0.39260999999999996
0.82800000000000007	0.3841
0.84000000000000008	0.37618999999999997
0.85200000000000009	0.368554
0.864	0.35992399999999997
0.876	0.353224
0.888	0.345974
0.9	0.338926
0.912	0.331376
0.924	0.325096
0.936	0.318038
0.94800000000000006	0.31143
0.96000000000000008	0.304556
0.97200000000000009	0.29898399999999997
0.9840000000000001	0.293182
0.996	0.28782399999999997
1.008	0.282398
1.02	0.276986
1.032	0.27205199999999996
1.044	0.26717399999999997
1.056	0.262644
1.068	0.25812999999999997
1.08	0.254054
1.092	0.250536
1.104	0.246282
1.116	0.24265799999999999
1.1280000000000001	0.239206
1.1400000000000001	0.23548999999999998
1.1520000000000001	0.232066
1.1640000000000002	0.228792
1.1760000000000002	0.225818
1.1880000000000002	0.222878
1.2	0.22006399999999998
