V2_Q	V1_Q_n
0	1.20004
0.012	1.200046
0.024	1.200046
0.036000000000000004	1.200042
0.048	1.2000499999999998
0.060000000000000005	1.200046
0.072000000000000008	1.200048
0.084	1.200048
0.096	1.200048
0.108	1.2000499999999998
0.12000000000000001	1.2000499999999998
0.132	1.200052
0.14400000000000002	1.2000499999999998
0.156	1.2000499999999998
0.168	1.200052
0.18000000000000002	1.2000499999999998
0.192	1.200054
0.20400000000000002	1.200052
0.216	1.200056
0.228	1.2000579999999999
0.24000000000000002	1.200056
0.252	1.200052
0.264	1.200048
0.276	1.200046
0.28800000000000003	1.2000499999999998
0.3	1.200046
0.312	1.20004
0.324	1.200032
0.336	1.2000199999999999
0.34800000000000003	1.2000039999999999
0.36000000000000004	1.199984
0.372	1.199946
0.384	1.199884
0.396	1.1998119999999999
0.40800000000000003	1.199752
0.42000000000000004	1.199666
0.432	1.1995259999999999
0.444	1.199166
0.456	1.1989239999999999
0.468	1.198556
0.48000000000000004	1.197778
0.49200000000000005	1.1966679999999998
0.504	1.1958579999999999
0.516	1.194512
0.528	1.1921519999999999
0.54	1.1890779999999999
0.552	1.18488
0.56400000000000006	1.179212
0.57600000000000007	1.1696419999999999
0.58800000000000008	1.152828
0.6	0.617022
0.612	0.590426
0.624	0.56915799999999994
0.636	0.55165199999999992
0.648	0.536454
0.66	0.523004
0.672	0.51042599999999994
0.684	0.49924799999999997
0.69600000000000006	0.488672
0.70800000000000007	0.47752799999999995
0.72000000000000008	0.46845
0.732	0.459646
0.744	0.45041
0.756	0.443084
0.768	0.434834
0.78	0.42775199999999997
0.792	0.42021
0.804	0.413252
0.81600000000000006	0.406642
0.82800000000000007	0.40003
0.84000000000000008	0.39427
0.85200000000000009	0.388704
0.864	0.38272999999999996
0.876	0.377538
0.888	0.371156
0.9	0.365108
0.912	0.357668
0.924	0.35089
0.936	0.347354
0.94800000000000006	0.34304399999999996
0.96000000000000008	0.338244
0.97200000000000009	0.33347
0.9840000000000001	0.328592
0.996	0.32355
1.008	0.31955
1.02	0.31623799999999996
1.032	0.31062799999999996
1.044	0.30503399999999997
1.056	0.30173
1.068	0.299004
1.08	0.29519999999999996
1.092	0.292172
1.104	0.29092399999999996
1.116	0.288126
1.1280000000000001	0.285676
1.1400000000000001	0.282188
1.1520000000000001	0.280038
1.1640000000000002	0.27727399999999996
1.1760000000000002	0.277266
1.1880000000000002	0.276128
1.2	0.274356
