V2_Q	V1_Q_n
0	1.200022
0.012	1.200024
0.024	1.2000199999999999
0.036000000000000004	1.2000199999999999
0.048	1.200022
0.060000000000000005	1.200024
0.072000000000000008	1.200022
0.084	1.200024
0.096	1.200026
0.108	1.200024
0.12000000000000001	1.200024
0.132	1.200026
0.14400000000000002	1.200026
0.156	1.200026
0.168	1.20003
0.18000000000000002	1.200024
0.192	1.200024
0.20400000000000002	1.200022
0.216	1.2000199999999999
0.228	1.200014
0.24000000000000002	1.200006
0.252	1.199992
0.264	1.199976
0.276	1.199944
0.28800000000000003	1.1999119999999999
0.3	1.19986
0.312	1.1997879999999999
0.324	1.199684
0.336	1.1995339999999999
0.34800000000000003	1.199326
0.36000000000000004	1.1990319999999999
0.372	1.19862
0.384	1.1980659999999999
0.396	1.197304
0.40800000000000003	1.196256
0.42000000000000004	1.194834
0.432	1.192944
0.444	1.1903899999999998
0.456	1.186988
0.468	1.1824679999999999
0.48000000000000004	1.176432
0.49200000000000005	1.16828
0.504	1.156928
0.516	1.140572
0.528	1.1151659999999999
0.54	1.067618
0.552	0.90533599999999992
0.56400000000000006	0.82009599999999994
0.57600000000000007	0.652538
0.58800000000000008	0.613464
0.6	0.585622
0.612	0.564624
0.624	0.54594599999999993
0.636	0.529866
0.648	0.51527
0.66	0.501856
0.672	0.489276
0.684	0.47748599999999997
0.69600000000000006	0.46619
0.70800000000000007	0.455404
0.72000000000000008	0.445048
0.732	0.435058
0.744	0.42546
0.756	0.41598999999999997
0.768	0.40682999999999997
0.78	0.397982
0.792	0.38928199999999996
0.804	0.38062599999999996
0.81600000000000006	0.372198
0.82800000000000007	0.36402599999999996
0.84000000000000008	0.35592799999999997
0.85200000000000009	0.348008
0.864	0.34027399999999997
0.876	0.332762
0.888	0.32544999999999996
0.9	0.318336
0.912	0.311428
0.924	0.304782
0.936	0.298396
0.94800000000000006	0.29220399999999996
0.96000000000000008	0.28638399999999997
0.97200000000000009	0.280672
0.9840000000000001	0.275136
0.996	0.269474
1.008	0.26450799999999997
1.02	0.260188
1.032	0.25552199999999997
1.044	0.250892
1.056	0.24681599999999998
1.068	0.24287799999999998
1.08	0.239176
1.092	0.23518399999999998
1.104	0.231934
1.116	0.22858799999999999
1.1280000000000001	0.225466
1.1400000000000001	0.22238
1.1520000000000001	0.219528
1.1640000000000002	0.216742
1.1760000000000002	0.214032
1.1880000000000002	0.211584
1.2	0.209108
