V2_Q	V1_Q_n
0	1.200034
0.012	1.200034
0.024	1.20003
0.036000000000000004	1.200032
0.048	1.200032
0.060000000000000005	1.200032
0.072000000000000008	1.200032
0.084	1.200032
0.096	1.2000359999999999
0.108	1.2000359999999999
0.12000000000000001	1.200038
0.132	1.200038
0.14400000000000002	1.20004
0.156	1.200038
0.168	1.200042
0.18000000000000002	1.200042
0.192	1.20004
0.20400000000000002	1.20004
0.216	1.200042
0.228	1.2000359999999999
0.24000000000000002	1.2000359999999999
0.252	1.20003
0.264	1.2000199999999999
0.276	1.200006
0.28800000000000003	1.199992
0.3	1.199962
0.312	1.199922
0.324	1.199864
0.336	1.199774
0.34800000000000003	1.199656
0.36000000000000004	1.199484
0.372	1.1992479999999999
0.384	1.198914
0.396	1.1984519999999999
0.40800000000000003	1.197814
0.42000000000000004	1.1969319999999999
0.432	1.19574
0.444	1.1941199999999999
0.456	1.1919659999999999
0.468	1.189064
0.48000000000000004	1.185168
0.49200000000000005	1.1799579999999998
0.504	1.17307
0.516	1.163568
0.528	1.15031
0.54	1.130862
0.552	1.100066
0.56400000000000006	1.030586
0.57600000000000007	0.90252999999999994
0.58800000000000008	0.730594
0.6	0.672576
0.612	0.641662
0.624	0.617964
0.636	0.59838799999999992
0.648	0.58141199999999993
0.66	0.56620799999999993
0.672	0.55228199999999994
0.684	0.539324
0.69600000000000006	0.527106
0.70800000000000007	0.515512
0.72000000000000008	0.504412
0.732	0.49378999999999995
0.744	0.483404
0.756	0.47338399999999997
0.768	0.463622
0.78	0.45417599999999997
0.792	0.44483799999999996
0.804	0.43568399999999996
0.81600000000000006	0.42670199999999997
0.82800000000000007	0.41792199999999996
0.84000000000000008	0.40928
0.85200000000000009	0.400762
0.864	0.39239199999999996
0.876	0.383776
0.888	0.37574599999999997
0.9	0.367882
0.912	0.36019199999999996
0.924	0.352692
0.936	0.34537199999999996
0.94800000000000006	0.33855199999999996
0.96000000000000008	0.3318
0.97200000000000009	0.325154
0.9840000000000001	0.318552
0.996	0.311258
1.008	0.305292
1.02	0.299522
1.032	0.294008
1.044	0.288736
1.056	0.28366399999999997
1.068	0.278812
1.08	0.27416599999999997
1.092	0.269678
1.104	0.265376
1.116	0.261268
1.1280000000000001	0.257364
1.1400000000000001	0.25362
1.1520000000000001	0.250028
1.1640000000000002	0.246616
1.1760000000000002	0.243332
1.1880000000000002	0.240008
1.2	0.236864
