V2_Q	V1_Q_n
0	1.199932
0.012	1.19994
0.024	1.199932
0.036000000000000004	1.199926
0.048	1.1999199999999999
0.060000000000000005	1.199946
0.072000000000000008	1.199944
0.084	1.199946
0.096	1.199938
0.108	1.199936
0.12000000000000001	1.199932
0.132	1.199936
0.14400000000000002	1.199938
0.156	1.199938
0.168	1.199946
0.18000000000000002	1.199946
0.192	1.199944
0.20400000000000002	1.199948
0.216	1.199976
0.228	1.1999739999999999
0.24000000000000002	1.1999739999999999
0.252	1.199976
0.264	1.199978
0.276	1.19997
0.28800000000000003	1.1999739999999999
0.3	1.1999739999999999
0.312	1.199978
0.324	1.19998
0.336	1.199984
0.34800000000000003	1.1999659999999999
0.36000000000000004	1.1999739999999999
0.372	1.199978
0.384	1.1999819999999999
0.396	1.19998
0.40800000000000003	1.199984
0.42000000000000004	1.199994
0.432	1.199992
0.444	1.19999
0.456	1.2
0.468	1.199994
0.48000000000000004	1.199994
0.49200000000000005	1.199994
0.504	1.199988
0.516	1.199988
0.528	1.19999
0.54	1.1999959999999998
0.552	1.2000039999999999
0.56400000000000006	1.200014
0.57600000000000007	1.200026
0.58800000000000008	1.200018
0.6	1.2000359999999999
0.612	1.200048
0.624	1.20006
0.636	1.200064
0.648	1.200068
0.66	1.200086
0.672	1.2001039999999998
0.684	1.200116
0.69600000000000006	1.200132
0.70800000000000007	1.2001519999999999
0.72000000000000008	1.20023
0.732	1.200258
0.744	1.200238
0.756	1.200254
0.768	1.200248
0.78	1.200302
0.792	1.2003059999999999
0.804	1.2002279999999999
0.81600000000000006	1.20013
0.82800000000000007	1.199846
0.84000000000000008	1.1992699999999998
0.85200000000000009	1.198372
0.864	1.196092
0.876	1.008926
0.888	0.664148
0.9	0.663192
0.912	0.662786
0.924	0.66255999999999993
0.936	0.66128199999999993
0.94800000000000006	0.66169
0.96000000000000008	0.660466
0.97200000000000009	0.65911599999999992
0.9840000000000001	0.66128
0.996	0.661486
1.008	0.661086
1.02	0.662242
1.032	0.66306599999999993
1.044	0.66237
1.056	0.662346
1.068	0.662176
1.08	0.663326
1.092	0.662758
1.104	0.662894
1.116	0.664692
1.1280000000000001	0.66456399999999993
1.1400000000000001	0.663164
1.1520000000000001	0.663288
1.1640000000000002	0.663864
1.1760000000000002	0.66449799999999992
1.1880000000000002	0.663828
1.2	0.66182
