V2_Q	V1_Q_n
0	1.200008
0.012	1.200006
0.024	1.20001
0.036000000000000004	1.200008
0.048	1.200008
0.060000000000000005	1.2000119999999999
0.072000000000000008	1.2000119999999999
0.084	1.20001
0.096	1.200014
0.108	1.2000119999999999
0.12000000000000001	1.2000119999999999
0.132	1.20001
0.14400000000000002	1.20001
0.156	1.2000119999999999
0.168	1.200014
0.18000000000000002	1.200016
0.192	1.200018
0.20400000000000002	1.200016
0.216	1.200016
0.228	1.200018
0.24000000000000002	1.200018
0.252	1.200014
0.264	1.200018
0.276	1.200024
0.28800000000000003	1.2000199999999999
0.3	1.200022
0.312	1.200018
0.324	1.200026
0.336	1.200026
0.34800000000000003	1.200032
0.36000000000000004	1.20003
0.372	1.20003
0.384	1.200034
0.396	1.200034
0.40800000000000003	1.2000359999999999
0.42000000000000004	1.2000359999999999
0.432	1.200042
0.444	1.20004
0.456	1.200048
0.468	1.200054
0.48000000000000004	1.200052
0.49200000000000005	1.20006
0.504	1.200062
0.516	1.2000659999999999
0.528	1.200072
0.54	1.200076
0.552	1.200086
0.56400000000000006	1.200086
0.57600000000000007	1.200092
0.58800000000000008	1.2001039999999998
0.6	1.200106
0.612	1.2001119999999999
0.624	1.200118
0.636	1.200122
0.648	1.200108
0.66	1.2000899999999999
0.672	1.178164
0.684	0.53357199999999994
0.69600000000000006	0.522728
0.70800000000000007	0.513528
0.72000000000000008	0.50464599999999993
0.732	0.49901199999999996
0.744	0.491716
0.756	0.48507999999999996
0.768	0.477882
0.78	0.474128
0.792	0.466674
0.804	0.46183599999999997
0.81600000000000006	0.45695399999999997
0.82800000000000007	0.451758
0.84000000000000008	0.446576
0.85200000000000009	0.44218199999999996
0.864	0.43668599999999996
0.876	0.43154
0.888	0.42744
0.9	0.42438
0.912	0.424128
0.924	0.42353999999999997
0.936	0.42120199999999997
0.94800000000000006	0.417054
0.96000000000000008	0.41276799999999997
0.97200000000000009	0.40970999999999996
0.9840000000000001	0.399628
0.996	0.396462
1.008	0.397256
1.02	0.378874
1.032	0.37606999999999996
1.044	0.37365
1.056	0.37156
1.068	0.368674
1.08	0.366156
1.092	0.36214399999999997
1.104	0.36053199999999996
1.116	0.35867
1.1280000000000001	0.35625799999999996
1.1400000000000001	0.354174
1.1520000000000001	0.35216
1.1640000000000002	0.34976599999999997
1.1760000000000002	0.348288
1.1880000000000002	0.34699399999999997
1.2	0.34410399999999997
