V2_Q	V1_Q_n
0	1.200026
0.012	1.200026
0.024	1.20003
0.036000000000000004	1.2000279999999999
0.048	1.200026
0.060000000000000005	1.20003
0.072000000000000008	1.2000279999999999
0.084	1.20003
0.096	1.200034
0.108	1.2000359999999999
0.12000000000000001	1.200034
0.132	1.2000359999999999
0.14400000000000002	1.200038
0.156	1.2000359999999999
0.168	1.20004
0.18000000000000002	1.20004
0.192	1.20004
0.20400000000000002	1.200046
0.216	1.200042
0.228	1.200046
0.24000000000000002	1.200046
0.252	1.2000499999999998
0.264	1.2000499999999998
0.276	1.2000499999999998
0.28800000000000003	1.2000499999999998
0.3	1.2000499999999998
0.312	1.200056
0.324	1.2000499999999998
0.336	1.2000579999999999
0.34800000000000003	1.200062
0.36000000000000004	1.20006
0.372	1.200062
0.384	1.200068
0.396	1.200072
0.40800000000000003	1.2000739999999999
0.42000000000000004	1.2000739999999999
0.432	1.19996
0.444	1.1998659999999999
0.456	1.19977
0.468	1.1996179999999999
0.48000000000000004	1.19933
0.49200000000000005	1.1987619999999999
0.504	1.198114
0.516	1.197438
0.528	1.196078
0.54	1.194802
0.552	1.192758
0.56400000000000006	1.189674
0.57600000000000007	1.185206
0.58800000000000008	1.1779119999999999
0.6	1.166996
0.612	1.1481679999999999
0.624	0.59844999999999993
0.636	0.573846
0.648	0.555508
0.66	0.539898
0.672	0.525942
0.684	0.51293
0.69600000000000006	0.501814
0.70800000000000007	0.49164399999999997
0.72000000000000008	0.481904
0.732	0.472808
0.744	0.463896
0.756	0.455626
0.768	0.447582
0.78	0.440142
0.792	0.432366
0.804	0.425062
0.81600000000000006	0.417996
0.82800000000000007	0.41120399999999996
0.84000000000000008	0.40468
0.85200000000000009	0.397918
0.864	0.391378
0.876	0.385148
0.888	0.378978
0.9	0.37340399999999996
0.912	0.36864199999999997
0.924	0.363932
0.936	0.359022
0.94800000000000006	0.35398799999999997
0.96000000000000008	0.34875799999999996
0.97200000000000009	0.341526
0.9840000000000001	0.33908
0.996	0.334066
1.008	0.33011399999999996
1.02	0.325832
1.032	0.320506
1.044	0.316152
1.056	0.312974
1.068	0.310726
1.08	0.306626
1.092	0.303656
1.104	0.30085999999999996
1.116	0.29814399999999996
1.1280000000000001	0.29528
1.1400000000000001	0.291828
1.1520000000000001	0.28854799999999997
1.1640000000000002	0.286148
1.1760000000000002	0.283612
1.1880000000000002	0.279088
1.2	0.27515999999999996
