V2_Q	V1_Q_n
0	1.200034
0.012	1.200038
0.024	1.2000359999999999
0.036000000000000004	1.200038
0.048	1.2000359999999999
0.060000000000000005	1.2000359999999999
0.072000000000000008	1.200038
0.084	1.20004
0.096	1.2000359999999999
0.108	1.20004
0.12000000000000001	1.2000439999999999
0.132	1.2000439999999999
0.14400000000000002	1.200042
0.156	1.20004
0.168	1.200042
0.18000000000000002	1.200046
0.192	1.2000499999999998
0.20400000000000002	1.200048
0.216	1.2000499999999998
0.228	1.200056
0.24000000000000002	1.200056
0.252	1.200056
0.264	1.20006
0.276	1.20006
0.28800000000000003	1.200062
0.3	1.2000659999999999
0.312	1.2000659999999999
0.324	1.200064
0.336	1.20007
0.34800000000000003	1.2000739999999999
0.36000000000000004	1.200076
0.372	1.200078
0.384	1.200086
0.396	1.200086
0.40800000000000003	1.200086
0.42000000000000004	1.200092
0.432	1.200102
0.444	1.200106
0.456	1.200108
0.468	1.2001119999999999
0.48000000000000004	1.2001199999999999
0.49200000000000005	1.20013
0.504	1.20013
0.516	1.200126
0.528	1.200138
0.54	1.200146
0.552	1.200168
0.56400000000000006	1.2001739999999999
0.57600000000000007	1.200186
0.58800000000000008	1.200204
0.6	1.200204
0.612	1.2002199999999998
0.624	1.200232
0.636	1.200126
0.648	1.200118
0.66	1.199898
0.672	1.19946
0.684	1.1990239999999999
0.69600000000000006	1.1979579999999999
0.70800000000000007	1.19659
0.72000000000000008	1.196046
0.732	1.198864
0.744	1.199382
0.756	1.198512
0.768	1.197338
0.78	1.19417
0.792	1.18675
0.804	0.555738
0.81600000000000006	0.541554
0.82800000000000007	0.54927799999999993
0.84000000000000008	0.54652
0.85200000000000009	0.53535
0.864	0.532594
0.876	0.536598
0.888	0.533878
0.9	0.488004
0.912	0.448878
0.924	0.44900399999999996
0.936	0.4407
0.94800000000000006	0.44011
0.96000000000000008	0.43696799999999997
0.97200000000000009	0.43313199999999996
0.9840000000000001	0.431164
0.996	0.426332
1.008	0.420356
1.02	0.415668
1.032	0.41375
1.044	0.410226
1.056	0.40810799999999997
1.068	0.40597
1.08	0.40528
1.092	0.40466199999999997
1.104	0.40327399999999997
1.116	0.39888199999999996
1.1280000000000001	0.41036799999999996
1.1400000000000001	0.410566
1.1520000000000001	0.40754199999999996
1.1640000000000002	0.39947
1.1760000000000002	0.388974
1.1880000000000002	0.391294
1.2	0.387018
