V2_Q	V1_Q_n
0	1.200022
0.012	1.2000199999999999
0.024	1.200026
0.036000000000000004	1.200022
0.048	1.2000279999999999
0.060000000000000005	1.2000279999999999
0.072000000000000008	1.200026
0.084	1.20003
0.096	1.2000279999999999
0.108	1.200032
0.12000000000000001	1.200026
0.132	1.200034
0.14400000000000002	1.200034
0.156	1.2000359999999999
0.168	1.20003
0.18000000000000002	1.2000359999999999
0.192	1.200032
0.20400000000000002	1.200032
0.216	1.20003
0.228	1.200026
0.24000000000000002	1.2000199999999999
0.252	1.20001
0.264	1.2
0.276	1.1999819999999999
0.28800000000000003	1.199956
0.3	1.199924
0.312	1.199878
0.324	1.19981
0.336	1.1997179999999998
0.34800000000000003	1.199594
0.36000000000000004	1.1994259999999999
0.372	1.1991859999999999
0.384	1.198856
0.396	1.1984299999999999
0.40800000000000003	1.19787
0.42000000000000004	1.197136
0.432	1.196168
0.444	1.194894
0.456	1.193198
0.468	1.191014
0.48000000000000004	1.188154
0.49200000000000005	1.184498
0.504	1.179816
0.516	1.1735719999999998
0.528	1.16486
0.54	1.152638
0.552	1.134952
0.56400000000000006	1.106256
0.57600000000000007	1.013606
0.58800000000000008	0.895818
0.6	0.680962
0.612	0.636578
0.624	0.60878999999999994
0.636	0.58795199999999992
0.648	0.57096799999999992
0.66	0.55487
0.672	0.54101599999999994
0.684	0.529482
0.69600000000000006	0.518106
0.70800000000000007	0.507576
0.72000000000000008	0.496208
0.732	0.485048
0.744	0.476226
0.756	0.46598
0.768	0.456408
0.78	0.448868
0.792	0.440698
0.804	0.430562
0.81600000000000006	0.422326
0.82800000000000007	0.41555
0.84000000000000008	0.407402
0.85200000000000009	0.398874
0.864	0.391246
0.876	0.383744
0.888	0.37662
0.9	0.36841199999999996
0.912	0.36222
0.924	0.35398999999999997
0.936	0.348518
0.94800000000000006	0.341478
0.96000000000000008	0.33504999999999996
0.97200000000000009	0.328602
0.9840000000000001	0.321698
0.996	0.316556
1.008	0.311998
1.02	0.30635799999999996
1.032	0.300968
1.044	0.295528
1.056	0.290346
1.068	0.285558
1.08	0.28054799999999996
1.092	0.276134
1.104	0.271156
1.116	0.267544
1.1280000000000001	0.263412
1.1400000000000001	0.25979399999999997
1.1520000000000001	0.255998
1.1640000000000002	0.25239
1.1760000000000002	0.249132
1.1880000000000002	0.245864
1.2	0.242716
