V2_Q	V1_Q_n
0	1.20004
0.012	1.2000359999999999
0.024	1.200038
0.036000000000000004	1.200038
0.048	1.200034
0.060000000000000005	1.20004
0.072000000000000008	1.200046
0.084	1.200042
0.096	1.200046
0.108	1.200042
0.12000000000000001	1.20004
0.132	1.200042
0.14400000000000002	1.20004
0.156	1.200042
0.168	1.200048
0.18000000000000002	1.2000499999999998
0.192	1.2000499999999998
0.20400000000000002	1.200046
0.216	1.200052
0.228	1.200052
0.24000000000000002	1.2000499999999998
0.252	1.200054
0.264	1.200054
0.276	1.200056
0.28800000000000003	1.200056
0.3	1.200062
0.312	1.20006
0.324	1.200062
0.336	1.2000659999999999
0.34800000000000003	1.2000659999999999
0.36000000000000004	1.2000659999999999
0.372	1.2000739999999999
0.384	1.200076
0.396	1.200076
0.40800000000000003	1.200076
0.42000000000000004	1.20008
0.432	1.200084
0.444	1.200084
0.456	1.2000899999999999
0.468	1.200096
0.48000000000000004	1.2000979999999999
0.49200000000000005	1.200102
0.504	1.200114
0.516	1.200114
0.528	1.2001119999999999
0.54	1.200118
0.552	1.200122
0.56400000000000006	1.200122
0.57600000000000007	1.200124
0.58800000000000008	1.20011
0.6	1.200096
0.612	1.200078
0.624	1.2000359999999999
0.636	1.199976
0.648	1.1998659999999999
0.66	1.199682
0.672	1.199392
0.684	1.198536
0.69600000000000006	1.198202
0.70800000000000007	1.196674
0.72000000000000008	1.194416
0.732	1.1906999999999999
0.744	0.550198
0.756	0.54667999999999994
0.768	0.543566
0.78	0.53827
0.792	0.53449
0.804	0.532674
0.81600000000000006	0.533802
0.82800000000000007	0.52699
0.84000000000000008	0.52291999999999994
0.85200000000000009	0.52365
0.864	0.52718199999999993
0.876	0.520594
0.888	0.51594
0.9	0.51751
0.912	0.513452
0.924	0.511268
0.936	0.508822
0.94800000000000006	0.510054
0.96000000000000008	0.508872
0.97200000000000009	0.50781599999999993
0.9840000000000001	0.504328
0.996	0.505022
1.008	0.503104
1.02	0.502022
1.032	0.498646
1.044	0.49823199999999995
1.056	0.49618799999999996
1.068	0.490346
1.08	0.488236
1.092	0.48432
1.104	0.48428
1.116	0.482788
1.1280000000000001	0.48183
1.1400000000000001	0.48083
1.1520000000000001	0.48019399999999995
1.1640000000000002	0.48030799999999996
1.1760000000000002	0.48049
1.1880000000000002	0.479402
1.2	0.477618
