V2_Q	V1_Q_n
0	1.2000199999999999
0.012	1.200024
0.024	1.200022
0.036000000000000004	1.200026
0.048	1.2000279999999999
0.060000000000000005	1.200024
0.072000000000000008	1.200026
0.084	1.200022
0.096	1.200026
0.108	1.200022
0.12000000000000001	1.200024
0.132	1.200024
0.14400000000000002	1.200022
0.156	1.200018
0.168	1.200014
0.18000000000000002	1.200008
0.192	1.2000039999999999
0.20400000000000002	1.199994
0.216	1.1999739999999999
0.228	1.1999499999999999
0.24000000000000002	1.1999199999999999
0.252	1.1998739999999999
0.264	1.199814
0.276	1.19973
0.28800000000000003	1.199614
0.3	1.199442
0.312	1.19922
0.324	1.198928
0.336	1.198524
0.34800000000000003	1.197988
0.36000000000000004	1.197284
0.372	1.196358
0.384	1.1951619999999998
0.396	1.1936419999999999
0.40800000000000003	1.1916879999999999
0.42000000000000004	1.189176
0.432	1.186002
0.444	1.18201
0.456	1.176974
0.468	1.1706239999999999
0.48000000000000004	1.162534
0.49200000000000005	1.152072
0.504	1.1383299999999998
0.516	1.119496
0.528	1.092106
0.54	1.047792
0.552	0.91904599999999992
0.56400000000000006	0.830658
0.57600000000000007	0.659972
0.58800000000000008	0.597648
0.6	0.563314
0.612	0.5384
0.624	0.51843
0.636	0.501128
0.648	0.486004
0.66	0.472074
0.672	0.459196
0.684	0.447096
0.69600000000000006	0.435708
0.70800000000000007	0.424836
0.72000000000000008	0.41454399999999997
0.732	0.40445
0.744	0.394758
0.756	0.38555799999999996
0.768	0.376924
0.78	0.368168
0.792	0.359672
0.804	0.351366
0.81600000000000006	0.343074
0.82800000000000007	0.33514
0.84000000000000008	0.327694
0.85200000000000009	0.320614
0.864	0.31345
0.876	0.306428
0.888	0.299764
0.9	0.293358
0.912	0.287116
0.924	0.281188
0.936	0.27538399999999996
0.94800000000000006	0.26988
0.96000000000000008	0.264496
0.97200000000000009	0.25944
0.9840000000000001	0.254534
0.996	0.24981199999999998
1.008	0.24528599999999998
1.02	0.24098399999999998
1.032	0.236866
1.044	0.232872
1.056	0.22907799999999998
1.068	0.225512
1.08	0.222024
1.092	0.218684
1.104	0.21548399999999998
1.116	0.212472
1.1280000000000001	0.209526
1.1400000000000001	0.206696
1.1520000000000001	0.20404
1.1640000000000002	0.201432
1.1760000000000002	0.198954
1.1880000000000002	0.196574
1.2	0.19427799999999998
