V2_Q	V1_Q_n
0	1.20003
0.012	1.20003
0.024	1.20003
0.036000000000000004	1.20003
0.048	1.2000359999999999
0.060000000000000005	1.200034
0.072000000000000008	1.200032
0.084	1.200038
0.096	1.2000359999999999
0.108	1.2000359999999999
0.12000000000000001	1.200042
0.132	1.20004
0.14400000000000002	1.200038
0.156	1.20004
0.168	1.2000359999999999
0.18000000000000002	1.200032
0.192	1.20004
0.20400000000000002	1.2000439999999999
0.216	1.200046
0.228	1.200046
0.24000000000000002	1.2000499999999998
0.252	1.200046
0.264	1.200048
0.276	1.200046
0.28800000000000003	1.2000499999999998
0.3	1.200052
0.312	1.2000439999999999
0.324	1.2000439999999999
0.336	1.200042
0.34800000000000003	1.20003
0.36000000000000004	1.200024
0.372	1.200006
0.384	1.1999819999999999
0.396	1.199936
0.40800000000000003	1.19984
0.42000000000000004	1.19972
0.432	1.19957
0.444	1.199358
0.456	1.199012
0.468	1.1985679999999999
0.48000000000000004	1.197992
0.49200000000000005	1.197144
0.504	1.19601
0.516	1.1943439999999999
0.528	1.1921659999999998
0.54	1.189184
0.552	1.185328
0.56400000000000006	1.179622
0.57600000000000007	1.169438
0.58800000000000008	1.155114
0.6	1.131594
0.612	0.901566
0.624	0.61427599999999993
0.636	0.584382
0.648	0.562504
0.66	0.54457
0.672	0.52867999999999993
0.684	0.51440999999999992
0.69600000000000006	0.501688
0.70800000000000007	0.48947799999999997
0.72000000000000008	0.478012
0.732	0.466966
0.744	0.45649599999999996
0.756	0.446922
0.768	0.43784199999999995
0.78	0.42775199999999997
0.792	0.419132
0.804	0.41122
0.81600000000000006	0.402246
0.82800000000000007	0.39464
0.84000000000000008	0.38667199999999996
0.85200000000000009	0.37915
0.864	0.370754
0.876	0.36325799999999997
0.888	0.356294
0.9	0.349534
0.912	0.341962
0.924	0.335574
0.936	0.329408
0.94800000000000006	0.32381
0.96000000000000008	0.318154
0.97200000000000009	0.312622
0.9840000000000001	0.306848
0.996	0.30202799999999996
1.008	0.29664799999999997
1.02	0.29187599999999997
1.032	0.287912
1.044	0.28366199999999997
1.056	0.279228
1.068	0.275368
1.08	0.27128599999999997
1.092	0.268428
1.104	0.265242
1.116	0.261606
1.1280000000000001	0.258864
1.1400000000000001	0.25518599999999997
1.1520000000000001	0.25257199999999996
1.1640000000000002	0.250102
1.1760000000000002	0.2475
1.1880000000000002	0.24445599999999998
1.2	0.242278
