V4_BL	V3_BL_n
1.2	-1.6E-05
1.1800000000000002	-1.6E-05
1.1600000000000001	-1.4E-05
1.1400000000000001	-1.4E-05
1.12	-1.6E-05
1.1	-1.8E-05
1.08	-1.6E-05
1.06	-1.6E-05
1.04	-1.6E-05
1.02	-1.6E-05
1	-1.6E-05
0.98000000000000009	-1.6E-05
0.96000000000000008	-1.6E-05
0.94000000000000006	-1.6E-05
0.92	-1.6E-05
0.9	-1.6E-05
0.88	-0.00016199999999999998
0.86	-0.000192
0.84000000000000008	-4.8E-05
0.82000000000000006	-4.8E-05
0.8	-5.2E-05
0.78	-6.5999999999999992E-05
0.76	-3.9999999999999996E-05
0.74	-1.2E-05
0.72000000000000008	-1.4E-05
0.70000000000000007	-9.9999999999999991E-06
0.68	-1.8E-05
0.66	-9.9999999999999991E-06
0.64	-1.8E-05
0.62	-1.8E-05
0.6	-1.6E-05
0.58000000000000007	-1.6E-05
0.56	-1.8E-05
0.54	-1.6E-05
0.52	-1.6E-05
0.5	-1.4E-05
0.48000000000000004	-1.8E-05
0.46	-6E-06
0.44	-9.9999999999999991E-06
0.42000000000000004	-9.9999999999999991E-06
0.4	-4E-06
0.38	2E-06
0.36000000000000004	7.5999999999999991E-05
0.34	0.00037799999999999997
0.32	0.001648
0.3	0.009052
0.28	0.95970199999999994
0.26	0.94839999999999991
0.24000000000000002	0.94826199999999994
0.22	0.94830799999999993
0.2	0.948376
0.18000000000000002	0.94892599999999994
0.16	0.948762
0.14	0.949094
0.12000000000000001	0.949164
0.1	0.948218
0.08	0.948388
0.060000000000000005	0.949074
0.04	0.948328
0.02	0.94850799999999991
0	0.948468
