V1_Q_n	V2_Q
0	1.200096
0.01	1.2001
0.02	1.2000979999999999
0.030000000000000002	1.200102
0.04	1.2001
0.05	1.2001
0.060000000000000005	1.2001
0.07	1.200102
0.08	1.200108
0.090000000000000011	1.200102
0.1	1.200106
0.11	1.200102
0.12000000000000001	1.200106
0.13	1.200108
0.14	1.200106
0.15	1.200106
0.16	1.200108
0.17	1.2001119999999999
0.18000000000000002	1.200108
0.19	1.20011
0.2	1.200106
0.21000000000000002	1.2001
0.22	1.2001
0.23	1.200094
0.24000000000000002	1.2000819999999999
0.25	1.200072
0.26	1.200048
0.27	1.200026
0.28	1.199992
0.29000000000000004	1.199946
0.3	1.1998799999999998
0.31	1.199794
0.32	1.1996879999999999
0.33	1.1995339999999999
0.34	1.199336
0.35000000000000003	1.199068
0.36000000000000004	1.198718
0.37	1.1982599999999999
0.38	1.197666
0.39	1.196904
0.4	1.195926
0.41000000000000003	1.1947079999999999
0.42000000000000004	1.193184
0.43	1.191262
0.44	1.188882
0.45	1.1859
0.46	1.182188
0.47000000000000003	1.1776119999999999
0.48000000000000004	1.17183
0.49000000000000005	1.164586
0.5	1.155424
0.51	1.1436979999999999
0.52	1.127994
0.53	1.1060539999999999
0.54	1.073124
0.55	0.961526
0.56	0.71505599999999991
0.57000000000000006	0.601306
0.58000000000000007	0.608046
0.59000000000000008	0.3702
0.6	0.183854
0.61	0.11875799999999999
0.62	0.084906
0.63	0.064138
0.64	0.050002
0.65	0.039692
0.66	0.031798
0.67	0.025661999999999997
0.68	0.020796
0.69000000000000006	0.01687
0.70000000000000007	0.013684
0.71000000000000008	0.011085999999999999
0.72000000000000008	0.0089439999999999988
0.73	0.007208
0.74	0.005788
0.75	0.004626
0.76	0.0036839999999999998
0.77	0.0029219999999999997
0.78	0.0022979999999999997
0.79	0.0018039999999999998
0.8	0.00141
0.81	0.001094
0.82000000000000006	0.000852
0.83000000000000007	0.000656
0.84000000000000008	0.000502
0.85000000000000009	0.00039
0.86	0.0003
0.87	0.000234
0.88	0.000178
0.89	0.000138
0.9	0.000112
0.91	8.8E-05
0.92	7.2E-05
0.93	6.4E-05
0.94000000000000006	4.9999999999999996E-05
0.95000000000000007	3.9999999999999996E-05
0.96000000000000008	3.7999999999999995E-05
0.97000000000000008	3.6E-05
0.98000000000000009	3.2E-05
0.9900000000000001	2.9999999999999997E-05
1	3.2E-05
1.01	3.2E-05
1.02	3.4E-05
1.03	3.2E-05
1.04	3.2E-05
1.05	2.9999999999999997E-05
1.06	2.9999999999999997E-05
1.07	3.2E-05
1.08	3.6E-05
1.09	3.6E-05
1.1	3.4E-05
1.11	3.2E-05
1.12	3.4E-05
1.1300000000000001	3.2E-05
1.1400000000000001	3.2E-05
1.1500000000000001	3.4E-05
1.1600000000000001	3.6E-05
1.1700000000000002	3.4E-05
1.1800000000000002	3.6E-05
1.19	3.7999999999999995E-05
1.2	3.7999999999999995E-05
