V1_Q_n	V2_Q
0	1.2001039999999998
0.01	1.200106
0.02	1.200106
0.030000000000000002	1.2001039999999998
0.04	1.200106
0.05	1.2001039999999998
0.060000000000000005	1.200108
0.07	1.2001039999999998
0.08	1.2001039999999998
0.090000000000000011	1.2001
0.1	1.200108
0.11	1.20011
0.12000000000000001	1.200108
0.13	1.2001119999999999
0.14	1.200108
0.15	1.2001119999999999
0.16	1.20011
0.17	1.20011
0.18000000000000002	1.200106
0.19	1.20011
0.2	1.200106
0.21000000000000002	1.2001
0.22	1.200096
0.23	1.200084
0.24000000000000002	1.20007
0.25	1.200052
0.26	1.20003
0.27	1.199994
0.28	1.1999579999999999
0.29000000000000004	1.1998959999999999
0.3	1.199816
0.31	1.199708
0.32	1.19957
0.33	1.199384
0.34	1.1991319999999999
0.35000000000000003	1.19881
0.36000000000000004	1.1984
0.37	1.197856
0.38	1.197164
0.39	1.196284
0.4	1.1951239999999999
0.41000000000000003	1.193736
0.42000000000000004	1.191878
0.43	1.1896419999999999
0.44	1.186736
0.45	1.183188
0.46	1.178672
0.47000000000000003	1.173042
0.48000000000000004	1.165948
0.49000000000000005	1.156908
0.5	1.145238
0.51	1.129724
0.52	1.10823
0.53	1.07591
0.54	1.00948
0.55	0.816646
0.56	0.653918
0.57000000000000006	0.604742
0.58000000000000007	0.40332999999999997
0.59000000000000008	0.25471
0.6	0.15799
0.61	0.109846
0.62	0.08184799999999999
0.63	0.063615999999999992
0.64	0.050671999999999995
0.65	0.040956
0.66	0.033352
0.67	0.027361999999999997
0.68	0.02251
0.69000000000000006	0.018557999999999998
0.70000000000000007	0.015295999999999999
0.71000000000000008	0.012608
0.72000000000000008	0.010355999999999999
0.73	0.008487999999999999
0.74	0.006938
0.75	0.005652
0.76	0.0045899999999999995
0.77	0.003718
0.78	0.002972
0.79	0.002382
0.8	0.0019
0.81	0.001514
0.82000000000000006	0.0011899999999999999
0.83000000000000007	0.00094199999999999991
0.84000000000000008	0.00074199999999999993
0.85000000000000009	0.000584
0.86	0.000454
0.87	0.000356
0.88	0.000276
0.89	0.000214
0.9	0.00017199999999999998
0.91	0.000138
0.92	0.000106
0.93	8.9999999999999992E-05
0.94000000000000006	7.2E-05
0.95000000000000007	6.5999999999999992E-05
0.96000000000000008	5.4E-05
0.97000000000000008	4.9999999999999996E-05
0.98000000000000009	4.4E-05
0.9900000000000001	4.2E-05
1	3.9999999999999996E-05
1.01	3.6E-05
1.02	3.6E-05
1.03	3.6E-05
1.04	3.6E-05
1.05	3.6E-05
1.06	3.6E-05
1.07	3.6E-05
1.08	3.6E-05
1.09	3.6E-05
1.1	3.9999999999999996E-05
1.11	3.6E-05
1.12	3.6E-05
1.1300000000000001	3.6E-05
1.1400000000000001	3.4E-05
1.1500000000000001	3.7999999999999995E-05
1.1600000000000001	3.7999999999999995E-05
1.1700000000000002	3.9999999999999996E-05
1.1800000000000002	3.7999999999999995E-05
1.19	3.7999999999999995E-05
1.2	3.9999999999999996E-05
