V1_Q_n	V2_Q
0	1.200106
0.01	1.200106
0.02	1.200108
0.030000000000000002	1.200106
0.04	1.200106
0.05	1.2001039999999998
0.060000000000000005	1.2001119999999999
0.07	1.20011
0.08	1.200108
0.090000000000000011	1.2001119999999999
0.1	1.20011
0.11	1.2001119999999999
0.12000000000000001	1.20011
0.13	1.200116
0.14	1.200114
0.15	1.20011
0.16	1.20011
0.17	1.20011
0.18000000000000002	1.200108
0.19	1.2001039999999998
0.2	1.2000979999999999
0.21000000000000002	1.200094
0.22	1.200084
0.23	1.20007
0.24000000000000002	1.2000499999999998
0.25	1.200024
0.26	1.199992
0.27	1.199938
0.28	1.1998799999999998
0.29000000000000004	1.199792
0.3	1.199682
0.31	1.1995339999999999
0.32	1.199354
0.33	1.199104
0.34	1.198778
0.35000000000000003	1.1983599999999999
0.36000000000000004	1.19783
0.37	1.197144
0.38	1.1962899999999999
0.39	1.195196
0.4	1.193816
0.41000000000000003	1.1921059999999999
0.42000000000000004	1.1899819999999999
0.43	1.187322
0.44	1.184062
0.45	1.180064
0.46	1.17503
0.47000000000000003	1.168974
0.48000000000000004	1.161384
0.49000000000000005	1.151796
0.5	1.1396039999999998
0.51	1.12351
0.52	1.100908
0.53	1.0671439999999999
0.54	0.962564
0.55	0.79262599999999994
0.56	0.63205
0.57000000000000006	0.597962
0.58000000000000007	0.419946
0.59000000000000008	0.265278
0.6	0.169558
0.61	0.117976
0.62	0.08749599999999999
0.63	0.067392
0.64	0.053172
0.65	0.042547999999999996
0.66	0.034325999999999995
0.67	0.027889999999999998
0.68	0.02273
0.69000000000000006	0.01855
0.70000000000000007	0.015137999999999999
0.71000000000000008	0.012314
0.72000000000000008	0.01004
0.73	0.00813
0.74	0.006554
0.75	0.00526
0.76	0.004202
0.77	0.003336
0.78	0.002634
0.79	0.002068
0.8	0.001614
0.81	0.001254
0.82000000000000006	0.000966
0.83000000000000007	0.00074
0.84000000000000008	0.00056799999999999993
0.85000000000000009	0.00043
0.86	0.00032399999999999996
0.87	0.00025
0.88	0.000192
0.89	0.00014199999999999998
0.9	0.000108
0.91	8.4E-05
0.92	6.5999999999999992E-05
0.93	5.6E-05
0.94000000000000006	4.6E-05
0.95000000000000007	3.6E-05
0.96000000000000008	3.6E-05
0.97000000000000008	3.2E-05
0.98000000000000009	2.9999999999999997E-05
0.9900000000000001	2.8E-05
1	2.8E-05
1.01	2.4E-05
1.02	2.8E-05
1.03	2.6E-05
1.04	2.8E-05
1.05	2.6E-05
1.06	2.8E-05
1.07	2.9999999999999997E-05
1.08	2.9999999999999997E-05
1.09	2.9999999999999997E-05
1.1	2.8E-05
1.11	2.8E-05
1.12	2.9999999999999997E-05
1.1300000000000001	2.9999999999999997E-05
1.1400000000000001	2.8E-05
1.1500000000000001	2.9999999999999997E-05
1.1600000000000001	3.2E-05
1.1700000000000002	3.4E-05
1.1800000000000002	3.6E-05
1.19	3.6E-05
1.2	3.4E-05
