V1_Q_n	V2_Q
0	1.200102
0.01	1.200102
0.02	1.200106
0.030000000000000002	1.2001119999999999
0.04	1.200108
0.05	1.2001119999999999
0.060000000000000005	1.200108
0.07	1.200108
0.08	1.2001119999999999
0.090000000000000011	1.200116
0.1	1.200114
0.11	1.2001199999999999
0.12000000000000001	1.200116
0.13	1.200122
0.14	1.200114
0.15	1.2001119999999999
0.16	1.2001119999999999
0.17	1.200106
0.18000000000000002	1.2001119999999999
0.19	1.200108
0.2	1.200102
0.21000000000000002	1.200094
0.22	1.200086
0.23	1.20007
0.24000000000000002	1.2000499999999998
0.25	1.200024
0.26	1.1999959999999998
0.27	1.199944
0.28	1.199882
0.29000000000000004	1.199792
0.3	1.199674
0.31	1.1995339999999999
0.32	1.199358
0.33	1.199128
0.34	1.198806
0.35000000000000003	1.198418
0.36000000000000004	1.197946
0.37	1.197242
0.38	1.196512
0.39	1.195424
0.4	1.194018
0.41000000000000003	1.192374
0.42000000000000004	1.190272
0.43	1.187568
0.44	1.184148
0.45	1.1798119999999999
0.46	1.1745219999999998
0.47000000000000003	1.167698
0.48000000000000004	1.1586079999999999
0.49000000000000005	1.147808
0.5	1.13286
0.51	1.112294
0.52	1.081108
0.53	1.02004
0.54	0.830542
0.55	0.66288399999999992
0.56	0.59661
0.57000000000000006	0.454312
0.58000000000000007	0.272898
0.59000000000000008	0.163326
0.6	0.106282
0.61	0.076162
0.62	0.057333999999999996
0.63	0.044385999999999995
0.64	0.034922
0.65	0.027753999999999997
0.66	0.022147999999999998
0.67	0.017752
0.68	0.014249999999999999
0.69000000000000006	0.011444
0.70000000000000007	0.0091799999999999989
0.71000000000000008	0.007342
0.72000000000000008	0.00584
0.73	0.00464
0.74	0.003672
0.75	0.002892
0.76	0.002274
0.77	0.001774
0.78	0.0013759999999999998
0.79	0.0010659999999999999
0.8	0.00082199999999999992
0.81	0.000632
0.82000000000000006	0.00048199999999999995
0.83000000000000007	0.000366
0.84000000000000008	0.00028
0.85000000000000009	0.000212
0.86	0.00016199999999999998
0.87	0.000124
0.88	9.6E-05
0.89	7.5999999999999991E-05
0.9	5.9999999999999995E-05
0.91	5.2E-05
0.92	4.6E-05
0.93	4.2E-05
0.94000000000000006	3.4E-05
0.95000000000000007	3.4E-05
0.96000000000000008	2.9999999999999997E-05
0.97000000000000008	2.6E-05
0.98000000000000009	2.6E-05
0.9900000000000001	2.8E-05
1	2.6E-05
1.01	2.6E-05
1.02	2.9999999999999997E-05
1.03	3.2E-05
1.04	2.9999999999999997E-05
1.05	3.2E-05
1.06	3.2E-05
1.07	3.2E-05
1.08	2.9999999999999997E-05
1.09	3.2E-05
1.1	3.2E-05
1.11	3.2E-05
1.12	3.6E-05
1.1300000000000001	3.6E-05
1.1400000000000001	3.2E-05
1.1500000000000001	3.6E-05
1.1600000000000001	3.9999999999999996E-05
1.1700000000000002	3.7999999999999995E-05
1.1800000000000002	3.7999999999999995E-05
1.19	3.7999999999999995E-05
1.2	3.9999999999999996E-05
