V1_Q_n	V2_Q
0	1.200102
0.01	1.200106
0.02	1.2001039999999998
0.030000000000000002	1.200108
0.04	1.200108
0.05	1.200114
0.060000000000000005	1.20011
0.07	1.200114
0.08	1.20011
0.090000000000000011	1.200116
0.1	1.2001119999999999
0.11	1.200116
0.12000000000000001	1.200116
0.13	1.200116
0.14	1.200116
0.15	1.200114
0.16	1.2001199999999999
0.17	1.200122
0.18000000000000002	1.200124
0.19	1.200122
0.2	1.2001199999999999
0.21000000000000002	1.200124
0.22	1.200126
0.23	1.20013
0.24000000000000002	1.200126
0.25	1.2001359999999999
0.26	1.200134
0.27	1.2001359999999999
0.28	1.2001359999999999
0.29000000000000004	1.2001439999999999
0.3	1.200146
0.31	1.200146
0.32	1.200154
0.33	1.2001579999999998
0.34	1.200154
0.35000000000000003	1.200156
0.36000000000000004	1.200164
0.37	1.2001659999999998
0.38	1.200172
0.39	1.200172
0.4	1.20018
0.41000000000000003	1.2001819999999999
0.42000000000000004	1.2001899999999999
0.43	1.200194
0.44	1.2002
0.45	1.200202
0.46	1.200208
0.47000000000000003	1.200214
0.48000000000000004	1.200224
0.49000000000000005	1.2002279999999999
0.5	1.200238
0.51	1.200242
0.52	1.2002519999999999
0.53	1.200258
0.54	1.200268
0.55	1.2002739999999998
0.56	1.200284
0.57000000000000006	1.200296
0.58000000000000007	1.2003
0.59000000000000008	1.200312
0.6	1.200334
0.61	1.2003359999999999
0.62	1.200354
0.63	1.200364
0.64	1.200378
0.65	1.200404
0.66	1.200418
0.67	1.200438
0.68	1.200454
0.69000000000000006	1.2004759999999999
0.70000000000000007	1.200502
0.71000000000000008	1.200528
0.72000000000000008	1.2005519999999998
0.73	1.200574
0.74	1.2005919999999999
0.75	1.200596
0.76	1.2006
0.77	1.200664
0.78	1.200672
0.79	1.2004899999999998
0.8	1.200338
0.81	1.2003899999999999
0.82000000000000006	1.20014
0.83000000000000007	1.19981
0.84000000000000008	1.199136
0.85000000000000009	1.198214
0.86	1.195916
0.87	0.59585199999999994
0.88	0.008674
0.89	0.015134
0.9	0.014015999999999999
0.91	0.016508
0.92	0.021068
0.93	0.009748
0.94000000000000006	0.0065119999999999996
0.95000000000000007	0.0060919999999999993
0.96000000000000008	0.004236
0.97000000000000008	0.0070139999999999994
0.98000000000000009	0.0069999999999999993
0.9900000000000001	0.007768
1	0.0035399999999999997
1.01	0.007718
1.02	0.007892
1.03	0.005464
1.04	0.005676
1.05	0.00609
1.06	-0.036402
1.07	0.008426
1.08	0.022618
1.09	0.029084
1.1	0.011897999999999999
1.11	0.035802
1.12	0.041166
1.1300000000000001	0.043643999999999995
1.1400000000000001	0.033684
1.1500000000000001	0.01235
1.1600000000000001	0.043053999999999995
1.1700000000000002	0.018458
1.1800000000000002	0.038292
1.19	0.043789999999999996
1.2	0.062932
