V1_Q_n	V2_Q
0	1.2001039999999998
0.01	1.200102
0.02	1.2001039999999998
0.030000000000000002	1.200108
0.04	1.200106
0.05	1.20011
0.060000000000000005	1.20011
0.07	1.20011
0.08	1.200108
0.090000000000000011	1.200114
0.1	1.200114
0.11	1.2001119999999999
0.12000000000000001	1.200116
0.13	1.2001119999999999
0.14	1.20011
0.15	1.200106
0.16	1.200108
0.17	1.200102
0.18000000000000002	1.200096
0.19	1.200092
0.2	1.200086
0.21000000000000002	1.200072
0.22	1.200054
0.23	1.200032
0.24000000000000002	1.199998
0.25	1.199954
0.26	1.1999039999999999
0.27	1.19983
0.28	1.199732
0.29000000000000004	1.1996
0.3	1.199436
0.31	1.199214
0.32	1.1989159999999999
0.33	1.1985379999999999
0.34	1.1980499999999998
0.35000000000000003	1.197414
0.36000000000000004	1.196618
0.37	1.195602
0.38	1.1943
0.39	1.19268
0.4	1.190616
0.41000000000000003	1.188032
0.42000000000000004	1.1848159999999999
0.43	1.180742
0.44	1.1756419999999999
0.45	1.169166
0.46	1.16081
0.47000000000000003	1.150154
0.48000000000000004	1.136374
0.49000000000000005	1.11676
0.5	1.08768
0.51	1.02454
0.52	0.813878
0.53	0.624298
0.54	0.604822
0.55	0.380996
0.56	0.20127399999999998
0.57000000000000006	0.130304
0.58000000000000007	0.091234
0.59000000000000008	0.068214
0.6	0.052882
0.61	0.042234
0.62	0.034074
0.63	0.027492
0.64	0.022321999999999998
0.65	0.018156
0.66	0.014752
0.67	0.011956
0.68	0.009684
0.69000000000000006	0.0078119999999999995
0.70000000000000007	0.0062819999999999994
0.71000000000000008	0.0050279999999999995
0.72000000000000008	0.004
0.73	0.003166
0.74	0.002492
0.75	0.0019459999999999998
0.76	0.001514
0.77	0.0011719999999999999
0.78	0.00089799999999999993
0.79	0.00068799999999999992
0.8	0.000526
0.81	0.00040199999999999996
0.82000000000000006	0.00030399999999999996
0.83000000000000007	0.000232
0.84000000000000008	0.000178
0.85000000000000009	0.000134
0.86	0.000108
0.87	8.599999999999999E-05
0.88	6.8E-05
0.89	5.6E-05
0.9	4.8E-05
0.91	3.9999999999999996E-05
0.92	3.4E-05
0.93	3.2E-05
0.94000000000000006	2.9999999999999997E-05
0.95000000000000007	2.8E-05
0.96000000000000008	2.8E-05
0.97000000000000008	2.9999999999999997E-05
0.98000000000000009	2.6E-05
0.9900000000000001	2.4E-05
1	2.4E-05
1.01	2.6E-05
1.02	2.6E-05
1.03	2.8E-05
1.04	3.2E-05
1.05	2.9999999999999997E-05
1.06	3.4E-05
1.07	2.9999999999999997E-05
1.08	3.2E-05
1.09	3.6E-05
1.1	3.4E-05
1.11	3.4E-05
1.12	3.2E-05
1.1300000000000001	3.2E-05
1.1400000000000001	3.6E-05
1.1500000000000001	3.4E-05
1.1600000000000001	3.6E-05
1.1700000000000002	3.2E-05
1.1800000000000002	3.4E-05
1.19	3.4E-05
1.2	3.6E-05
