V1_Q_n	V2_Q
0	1.200116
0.01	1.200116
0.02	1.200118
0.030000000000000002	1.200114
0.04	1.200118
0.05	1.2001199999999999
0.060000000000000005	1.200116
0.07	1.200122
0.08	1.200122
0.090000000000000011	1.200124
0.1	1.200122
0.11	1.200122
0.12000000000000001	1.2001279999999999
0.13	1.20013
0.14	1.20013
0.15	1.200134
0.16	1.2001279999999999
0.17	1.2001279999999999
0.18000000000000002	1.20013
0.19	1.200132
0.2	1.200132
0.21000000000000002	1.20013
0.22	1.200134
0.23	1.200134
0.24000000000000002	1.200134
0.25	1.20014
0.26	1.200138
0.27	1.200142
0.28	1.200138
0.29000000000000004	1.2001359999999999
0.3	1.200134
0.31	1.20013
0.32	1.2001279999999999
0.33	1.200114
0.34	1.20011
0.35000000000000003	1.200092
0.36000000000000004	1.20007
0.37	1.2000439999999999
0.38	1.200006
0.39	1.199954
0.4	1.199878
0.41000000000000003	1.199778
0.42000000000000004	1.199644
0.43	1.199474
0.44	1.199238
0.45	1.19896
0.46	1.198648
0.47000000000000003	1.198148
0.48000000000000004	1.197516
0.49000000000000005	1.196562
0.5	1.195576
0.51	1.1940979999999999
0.52	1.192234
0.53	1.1899739999999999
0.54	1.1869079999999999
0.55	1.1822219999999999
0.56	1.176018
0.57000000000000006	1.1678439999999999
0.58000000000000007	1.154178
0.59000000000000008	1.1297899999999999
0.6	0.738126
0.61	0.65933599999999992
0.62	0.242004
0.63	0.139814
0.64	0.091288
0.65	0.06525
0.66	0.04879
0.67	0.037309999999999996
0.68	0.029207999999999998
0.69000000000000006	0.023294
0.70000000000000007	0.018543999999999998
0.71000000000000008	0.014787999999999999
0.72000000000000008	0.011796
0.73	0.00946
0.74	0.007606
0.75	0.006102
0.76	0.004882
0.77	0.0039059999999999998
0.78	0.0031219999999999998
0.79	0.002476
0.8	0.00196
0.81	0.001536
0.82000000000000006	0.001196
0.83000000000000007	0.000926
0.84000000000000008	0.00070599999999999992
0.85000000000000009	0.000534
0.86	0.000396
0.87	0.00029
0.88	0.000192
0.89	0.000126
0.9	7.2E-05
0.91	3.4E-05
0.92	4E-06
0.93	-1.9999999999999998E-05
0.94000000000000006	-3.4E-05
0.95000000000000007	-4.2E-05
0.96000000000000008	-4.9999999999999996E-05
0.97000000000000008	-5.6E-05
0.98000000000000009	-5.2E-05
0.9900000000000001	-5.2E-05
1	-5.6E-05
1.01	-5.2E-05
1.02	-4.9999999999999996E-05
1.03	-4.8E-05
1.04	-4.8E-05
1.05	-4.4E-05
1.06	-3.2E-05
1.07	-3.2E-05
1.08	-2.9999999999999997E-05
1.09	-2.9999999999999997E-05
1.1	-2.8E-05
1.11	-2.6E-05
1.12	-1.9999999999999998E-05
1.1300000000000001	-1.2E-05
1.1400000000000001	-1.6E-05
1.1500000000000001	-1.2E-05
1.1600000000000001	-1.4E-05
1.1700000000000002	-8E-06
1.1800000000000002	-8E-06
1.19	-2E-06
1.2	0
