V1_Q_n	V2_Q
0	1.2001
0.01	1.200102
0.02	1.200106
0.030000000000000002	1.200108
0.04	1.200102
0.05	1.200106
0.060000000000000005	1.200102
0.07	1.200106
0.08	1.200102
0.090000000000000011	1.20011
0.1	1.2001039999999998
0.11	1.200106
0.12000000000000001	1.2001119999999999
0.13	1.200106
0.14	1.200108
0.15	1.200102
0.16	1.2001039999999998
0.17	1.2001
0.18000000000000002	1.200096
0.19	1.200092
0.2	1.200076
0.21000000000000002	1.200064
0.22	1.200046
0.23	1.200016
0.24000000000000002	1.1999819999999999
0.25	1.199932
0.26	1.19987
0.27	1.19979
0.28	1.199674
0.29000000000000004	1.199514
0.3	1.1993179999999999
0.31	1.1990779999999999
0.32	1.1987619999999999
0.33	1.198378
0.34	1.1978659999999999
0.35000000000000003	1.197238
0.36000000000000004	1.196442
0.37	1.1954339999999999
0.38	1.1942
0.39	1.19254
0.4	1.190602
0.41000000000000003	1.188326
0.42000000000000004	1.185322
0.43	1.181762
0.44	1.177416
0.45	1.1720739999999998
0.46	1.1653959999999999
0.47000000000000003	1.157052
0.48000000000000004	1.14665
0.49000000000000005	1.13306
0.5	1.1145399999999999
0.51	1.088744
0.52	1.0471439999999999
0.53	0.86056599999999994
0.54	0.65884599999999993
0.55	0.60138799999999992
0.56	0.508784
0.57000000000000006	0.263556
0.58000000000000007	0.160956
0.59000000000000008	0.10955999999999999
0.6	0.080781999999999993
0.61	0.06249
0.62	0.049496
0.63	0.039868
0.64	0.03238
0.65	0.02684
0.66	0.021936
0.67	0.01798
0.68	0.014726
0.69000000000000006	0.012044
0.70000000000000007	0.009833999999999999
0.71000000000000008	0.007986
0.72000000000000008	0.0064519999999999994
0.73	0.0052
0.74	0.00417
0.75	0.003322
0.76	0.002636
0.77	0.0020859999999999997
0.78	0.001632
0.79	0.0012779999999999998
0.8	0.00099
0.81	0.000766
0.82000000000000006	0.00058599999999999993
0.83000000000000007	0.00045
0.84000000000000008	0.000348
0.85000000000000009	0.000266
0.86	0.000202
0.87	0.000158
0.88	0.00011999999999999999
0.89	9.4E-05
0.9	7.2E-05
0.91	5.9999999999999995E-05
0.92	4.9999999999999996E-05
0.93	4.4E-05
0.94000000000000006	3.7999999999999995E-05
0.95000000000000007	3.4E-05
0.96000000000000008	3.2E-05
0.97000000000000008	3.2E-05
0.98000000000000009	2.9999999999999997E-05
0.9900000000000001	2.8E-05
1	2.8E-05
1.01	2.8E-05
1.02	2.8E-05
1.03	2.8E-05
1.04	2.8E-05
1.05	2.8E-05
1.06	2.8E-05
1.07	2.9999999999999997E-05
1.08	3.2E-05
1.09	3.2E-05
1.1	2.9999999999999997E-05
1.11	3.2E-05
1.12	2.9999999999999997E-05
1.1300000000000001	3.2E-05
1.1400000000000001	3.2E-05
1.1500000000000001	3.2E-05
1.1600000000000001	2.9999999999999997E-05
1.1700000000000002	3.2E-05
1.1800000000000002	3.2E-05
1.19	3.6E-05
1.2	3.6E-05
