V1_Q_n	V2_Q
0	1.2001
0.01	1.200102
0.02	1.200102
0.030000000000000002	1.200106
0.04	1.200108
0.05	1.200106
0.060000000000000005	1.200108
0.07	1.20011
0.08	1.200108
0.090000000000000011	1.200106
0.1	1.20011
0.11	1.200106
0.12000000000000001	1.200108
0.13	1.2001039999999998
0.14	1.200108
0.15	1.200102
0.16	1.200102
0.17	1.200102
0.18000000000000002	1.200102
0.19	1.200092
0.2	1.200088
0.21000000000000002	1.20007
0.22	1.200056
0.23	1.20003
0.24000000000000002	1.200002
0.25	1.19996
0.26	1.199902
0.27	1.1998259999999998
0.28	1.199722
0.29000000000000004	1.1995879999999999
0.3	1.1994099999999999
0.31	1.199174
0.32	1.198868
0.33	1.1984679999999999
0.34	1.1979579999999999
0.35000000000000003	1.197298
0.36000000000000004	1.1964679999999999
0.37	1.1954259999999999
0.38	1.194186
0.39	1.192588
0.4	1.19052
0.41000000000000003	1.188026
0.42000000000000004	1.185168
0.43	1.1815
0.44	1.1770159999999998
0.45	1.1715419999999999
0.46	1.1647619999999999
0.47000000000000003	1.1560219999999999
0.48000000000000004	1.145622
0.49000000000000005	1.132422
0.5	1.113306
0.51	1.088654
0.52	1.049352
0.53	0.934892
0.54	0.77695399999999992
0.55	0.646094
0.56	0.567966
0.57000000000000006	0.40782599999999997
0.58000000000000007	0.27455399999999996
0.59000000000000008	0.16992
0.6	0.110426
0.61	0.07792
0.62	0.059595999999999996
0.63	0.045489999999999996
0.64	0.03538
0.65	0.027777999999999997
0.66	0.022036
0.67	0.017547999999999998
0.68	0.014029999999999999
0.69000000000000006	0.011184
0.70000000000000007	0.008904
0.71000000000000008	0.007094
0.72000000000000008	0.005626
0.73	0.00445
0.74	0.003502
0.75	0.002744
0.76	0.002144
0.77	0.001658
0.78	0.0012779999999999998
0.79	0.000982
0.8	0.000748
0.81	0.000566
0.82000000000000006	0.00043
0.83000000000000007	0.000326
0.84000000000000008	0.00024599999999999996
0.85000000000000009	0.00017999999999999998
0.86	0.00014
0.87	0.000106
0.88	8.4E-05
0.89	6.4E-05
0.9	4.9999999999999996E-05
0.91	4.2E-05
0.92	3.6E-05
0.93	3.2E-05
0.94000000000000006	2.9999999999999997E-05
0.95000000000000007	2.6E-05
0.96000000000000008	2.4E-05
0.97000000000000008	2.6E-05
0.98000000000000009	2.6E-05
0.9900000000000001	2.4E-05
1	2.6E-05
1.01	2.8E-05
1.02	2.4E-05
1.03	2.8E-05
1.04	2.6E-05
1.05	2.8E-05
1.06	2.8E-05
1.07	2.9999999999999997E-05
1.08	2.8E-05
1.09	2.6E-05
1.1	3.2E-05
1.11	2.9999999999999997E-05
1.12	3.4E-05
1.1300000000000001	3.4E-05
1.1400000000000001	3.6E-05
1.1500000000000001	3.6E-05
1.1600000000000001	3.6E-05
1.1700000000000002	3.7999999999999995E-05
1.1800000000000002	3.6E-05
1.19	3.6E-05
1.2	3.7999999999999995E-05
