V1_Q_n	V2_Q
0	1.200102
0.01	1.2001039999999998
0.02	1.200106
0.030000000000000002	1.200106
0.04	1.200108
0.05	1.200106
0.060000000000000005	1.200108
0.07	1.200108
0.08	1.200116
0.090000000000000011	1.20011
0.1	1.2001119999999999
0.11	1.2001119999999999
0.12000000000000001	1.200114
0.13	1.2001119999999999
0.14	1.2001119999999999
0.15	1.200116
0.16	1.20011
0.17	1.200118
0.18000000000000002	1.2001119999999999
0.19	1.20011
0.2	1.2001119999999999
0.21000000000000002	1.20011
0.22	1.200106
0.23	1.200106
0.24000000000000002	1.200096
0.25	1.200086
0.26	1.200076
0.27	1.2000499999999998
0.28	1.200026
0.29000000000000004	1.199988
0.3	1.199936
0.31	1.1998739999999999
0.32	1.199778
0.33	1.199658
0.34	1.199496
0.35000000000000003	1.199276
0.36000000000000004	1.1989859999999999
0.37	1.198608
0.38	1.1981119999999998
0.39	1.197478
0.4	1.19664
0.41000000000000003	1.195576
0.42000000000000004	1.194202
0.43	1.192488
0.44	1.1903219999999999
0.45	1.187584
0.46	1.184096
0.47000000000000003	1.17983
0.48000000000000004	1.174374
0.49000000000000005	1.1675039999999999
0.5	1.1585919999999998
0.51	1.1470179999999999
0.52	1.131398
0.53	1.10876
0.54	1.07286
0.55	0.910404
0.56	0.670028
0.57000000000000006	0.604862
0.58000000000000007	0.502526
0.59000000000000008	0.207346
0.6	0.124402
0.61	0.087078
0.62	0.065186
0.63	0.050435999999999995
0.64	0.039557999999999996
0.65	0.031518
0.66	0.025106
0.67	0.020106
0.68	0.01608
0.69000000000000006	0.012848
0.70000000000000007	0.01023
0.71000000000000008	0.008128
0.72000000000000008	0.0064119999999999993
0.73	0.0050399999999999993
0.74	0.003928
0.75	0.0030559999999999997
0.76	0.0023639999999999998
0.77	0.001818
0.78	0.00139
0.79	0.0010559999999999999
0.8	0.00079999999999999993
0.81	0.00060799999999999993
0.82000000000000006	0.00045599999999999997
0.83000000000000007	0.000346
0.84000000000000008	0.00026
0.85000000000000009	0.000204
0.86	0.000154
0.87	0.000122
0.88	9.6E-05
0.89	7.9999999999999993E-05
0.9	6.2E-05
0.91	5.2E-05
0.92	4.4E-05
0.93	4.8E-05
0.94000000000000006	4.2E-05
0.95000000000000007	3.9999999999999996E-05
0.96000000000000008	3.6E-05
0.97000000000000008	3.6E-05
0.98000000000000009	3.6E-05
0.9900000000000001	3.6E-05
1	3.4E-05
1.01	3.4E-05
1.02	3.6E-05
1.03	3.6E-05
1.04	3.6E-05
1.05	3.6E-05
1.06	3.6E-05
1.07	3.2E-05
1.08	3.6E-05
1.09	3.6E-05
1.1	3.7999999999999995E-05
1.11	3.7999999999999995E-05
1.12	3.7999999999999995E-05
1.1300000000000001	3.7999999999999995E-05
1.1400000000000001	3.7999999999999995E-05
1.1500000000000001	3.9999999999999996E-05
1.1600000000000001	3.9999999999999996E-05
1.1700000000000002	4.2E-05
1.1800000000000002	4.2E-05
1.19	3.7999999999999995E-05
1.2	3.9999999999999996E-05
