V1_Q_n	V2_Q
0	1.20011
0.01	1.200106
0.02	1.200108
0.030000000000000002	1.20011
0.04	1.2001119999999999
0.05	1.2001119999999999
0.060000000000000005	1.20011
0.07	1.200116
0.08	1.20011
0.090000000000000011	1.200116
0.1	1.2001119999999999
0.11	1.200116
0.12000000000000001	1.2001119999999999
0.13	1.200116
0.14	1.200108
0.15	1.2001039999999998
0.16	1.200108
0.17	1.200102
0.18000000000000002	1.200094
0.19	1.2000899999999999
0.2	1.200084
0.21000000000000002	1.20006
0.22	1.20004
0.23	1.200016
0.24000000000000002	1.199976
0.25	1.19993
0.26	1.199862
0.27	1.199776
0.28	1.19966
0.29000000000000004	1.199508
0.3	1.199316
0.31	1.1990699999999999
0.32	1.198748
0.33	1.198346
0.34	1.197824
0.35000000000000003	1.19718
0.36000000000000004	1.1963679999999999
0.37	1.195352
0.38	1.194092
0.39	1.192528
0.4	1.190574
0.41000000000000003	1.1881979999999999
0.42000000000000004	1.1852719999999999
0.43	1.181652
0.44	1.177252
0.45	1.1721059999999999
0.46	1.165452
0.47000000000000003	1.157248
0.48000000000000004	1.146914
0.49000000000000005	1.133554
0.5	1.116234
0.51	1.09203
0.52	1.055668
0.53	0.966876
0.54	0.80383799999999994
0.55	0.65781
0.56	0.583082
0.57000000000000006	0.399514
0.58000000000000007	0.264244
0.59000000000000008	0.16633199999999998
0.6	0.11717599999999999
0.61	0.087076
0.62	0.067786
0.63	0.052694
0.64	0.042954
0.65	0.034448
0.66	0.027833999999999998
0.67	0.022466
0.68	0.018696
0.69000000000000006	0.015014
0.70000000000000007	0.011911999999999999
0.71000000000000008	0.0096759999999999988
0.72000000000000008	0.0076339999999999993
0.73	0.006142
0.74	0.004846
0.75	0.0038699999999999997
0.76	0.003
0.77	0.002402
0.78	0.001852
0.79	0.00148
0.8	0.001124
0.81	0.000864
0.82000000000000006	0.00066599999999999993
0.83000000000000007	0.00050999999999999993
0.84000000000000008	0.000394
0.85000000000000009	0.000296
0.86	0.000226
0.87	0.000178
0.88	0.00013199999999999998
0.89	0.000104
0.9	7.9999999999999993E-05
0.91	6.5999999999999992E-05
0.92	5.2E-05
0.93	4.4E-05
0.94000000000000006	3.9999999999999996E-05
0.95000000000000007	3.4E-05
0.96000000000000008	2.9999999999999997E-05
0.97000000000000008	2.9999999999999997E-05
0.98000000000000009	2.6E-05
0.9900000000000001	2.6E-05
1	2.6E-05
1.01	2.6E-05
1.02	2.4E-05
1.03	2.6E-05
1.04	2.8E-05
1.05	2.8E-05
1.06	2.8E-05
1.07	2.9999999999999997E-05
1.08	2.6E-05
1.09	2.9999999999999997E-05
1.1	2.9999999999999997E-05
1.11	2.8E-05
1.12	2.8E-05
1.1300000000000001	2.9999999999999997E-05
1.1400000000000001	2.9999999999999997E-05
1.1500000000000001	2.9999999999999997E-05
1.1600000000000001	3.2E-05
1.1700000000000002	3.4E-05
1.1800000000000002	3.6E-05
1.19	3.4E-05
1.2	3.6E-05
