V1_Q_n	V2_Q
0	1.200102
0.01	1.2001039999999998
0.02	1.200106
0.030000000000000002	1.200106
0.04	1.200106
0.05	1.200108
0.060000000000000005	1.2001119999999999
0.07	1.20011
0.08	1.200106
0.090000000000000011	1.200108
0.1	1.200106
0.11	1.200106
0.12000000000000001	1.2001039999999998
0.13	1.200108
0.14	1.200102
0.15	1.200102
0.16	1.200102
0.17	1.2001
0.18000000000000002	1.200096
0.19	1.200094
0.2	1.2000819999999999
0.21000000000000002	1.200068
0.22	1.20006
0.23	1.200038
0.24000000000000002	1.20001
0.25	1.199978
0.26	1.199932
0.27	1.199868
0.28	1.199794
0.29000000000000004	1.1996879999999999
0.3	1.1995559999999998
0.31	1.199378
0.32	1.199166
0.33	1.19889
0.34	1.19854
0.35000000000000003	1.198116
0.36000000000000004	1.197578
0.37	1.196914
0.38	1.196122
0.39	1.195144
0.4	1.193946
0.41000000000000003	1.1925059999999998
0.42000000000000004	1.190752
0.43	1.1885999999999999
0.44	1.18606
0.45	1.182968
0.46	1.17915
0.47000000000000003	1.174594
0.48000000000000004	1.16895
0.49000000000000005	1.162048
0.5	1.153456
0.51	1.142468
0.52	1.1282159999999999
0.53	1.1086939999999999
0.54	1.07876
0.55	1.018712
0.56	0.85571599999999992
0.57000000000000006	0.723204
0.58000000000000007	0.623926
0.59000000000000008	0.46476999999999996
0.6	0.332354
0.61	0.228094
0.62	0.157782
0.63	0.113884
0.64	0.08653799999999999
0.65	0.06754
0.66	0.053696
0.67	0.043354
0.68	0.035213999999999995
0.69000000000000006	0.028717999999999997
0.70000000000000007	0.02345
0.71000000000000008	0.01911
0.72000000000000008	0.015607999999999999
0.73	0.012707999999999999
0.74	0.010291999999999999
0.75	0.008298
0.76	0.006692
0.77	0.005362
0.78	0.0042639999999999996
0.79	0.003364
0.8	0.002646
0.81	0.002068
0.82000000000000006	0.001606
0.83000000000000007	0.001242
0.84000000000000008	0.00095
0.85000000000000009	0.00073
0.86	0.000554
0.87	0.00041999999999999996
0.88	0.00032199999999999997
0.89	0.000244
0.9	0.000188
0.91	0.00014199999999999998
0.92	0.000112
0.93	8.9999999999999992E-05
0.94000000000000006	7.2E-05
0.95000000000000007	5.9999999999999995E-05
0.96000000000000008	4.9999999999999996E-05
0.97000000000000008	4.6E-05
0.98000000000000009	3.9999999999999996E-05
0.9900000000000001	3.7999999999999995E-05
1	3.4E-05
1.01	3.6E-05
1.02	3.6E-05
1.03	3.4E-05
1.04	3.4E-05
1.05	3.2E-05
1.06	2.9999999999999997E-05
1.07	3.2E-05
1.08	3.4E-05
1.09	3.6E-05
1.1	3.6E-05
1.11	3.7999999999999995E-05
1.12	3.6E-05
1.1300000000000001	3.7999999999999995E-05
1.1400000000000001	3.7999999999999995E-05
1.1500000000000001	3.7999999999999995E-05
1.1600000000000001	3.7999999999999995E-05
1.1700000000000002	3.9999999999999996E-05
1.1800000000000002	3.9999999999999996E-05
1.19	3.7999999999999995E-05
1.2	3.9999999999999996E-05
