V1_Q_n	V2_Q
0	1.200108
0.01	1.20011
0.02	1.2001119999999999
0.030000000000000002	1.200114
0.04	1.200114
0.05	1.2001039999999998
0.060000000000000005	1.2001119999999999
0.07	1.2001119999999999
0.08	1.2001199999999999
0.090000000000000011	1.200118
0.1	1.200118
0.11	1.200118
0.12000000000000001	1.2001119999999999
0.13	1.200122
0.14	1.2001199999999999
0.15	1.200122
0.16	1.2001199999999999
0.17	1.200122
0.18000000000000002	1.200124
0.19	1.200116
0.2	1.2001199999999999
0.21000000000000002	1.200114
0.22	1.200114
0.23	1.200108
0.24000000000000002	1.2001
0.25	1.200088
0.26	1.200076
0.27	1.2000659999999999
0.28	1.2000439999999999
0.29000000000000004	1.2000119999999999
0.3	1.199972
0.31	1.199918
0.32	1.199844
0.33	1.199746
0.34	1.199622
0.35000000000000003	1.1994559999999999
0.36000000000000004	1.1992319999999999
0.37	1.198952
0.38	1.198578
0.39	1.1981
0.4	1.1974879999999999
0.41000000000000003	1.196718
0.42000000000000004	1.195732
0.43	1.194488
0.44	1.192902
0.45	1.190872
0.46	1.18835
0.47000000000000003	1.185104
0.48000000000000004	1.18095
0.49000000000000005	1.1759039999999998
0.5	1.16922
0.51	1.16036
0.52	1.14936
0.53	1.133522
0.54	1.110018
0.55	1.06775
0.56	0.883076
0.57000000000000006	0.6996
0.58000000000000007	0.620656
0.59000000000000008	0.40129
0.6	0.25244
0.61	0.15487199999999998
0.62	0.106344
0.63	0.0805
0.64	0.063818
0.65	0.052114
0.66	0.043288
0.67	0.036386
0.68	0.030983999999999998
0.69000000000000006	0.026562
0.70000000000000007	0.022964
0.71000000000000008	0.02004
0.72000000000000008	0.017606
0.73	0.015586
0.74	0.013869999999999999
0.75	0.01243
0.76	0.011236
0.77	0.010194
0.78	0.009344
0.79	0.008634
0.8	0.008014
0.81	0.007526
0.82000000000000006	0.0070719999999999993
0.83000000000000007	0.006704
0.84000000000000008	0.006404
0.85000000000000009	0.00614
0.86	0.0059099999999999995
0.87	0.005678
0.88	0.005494
0.89	0.005332
0.9	0.00519
0.91	0.005058
0.92	0.0049419999999999993
0.93	0.004854
0.94000000000000006	0.004768
0.95000000000000007	0.004672
0.96000000000000008	0.004572
0.97000000000000008	0.004502
0.98000000000000009	0.004428
0.9900000000000001	0.00434
1	0.004282
1.01	0.004228
1.02	0.004182
1.03	0.004122
1.04	0.004046
1.05	0.004016
1.06	0.003968
1.07	0.0039299999999999995
1.08	0.003874
1.09	0.003828
1.1	0.00381
1.11	0.00377
1.12	0.003724
1.1300000000000001	0.003688
1.1400000000000001	0.003656
1.1500000000000001	0.003632
1.1600000000000001	0.0036079999999999997
1.1700000000000002	0.00357
1.1800000000000002	0.003554
1.19	0.0035299999999999997
1.2	0.003508
