V1_Q_n	V2_Q
0	1.200122
0.01	1.2001119999999999
0.02	1.200114
0.030000000000000002	1.200116
0.04	1.2001199999999999
0.05	1.200118
0.060000000000000005	1.200118
0.07	1.2001199999999999
0.08	1.200116
0.090000000000000011	1.200124
0.1	1.200118
0.11	1.200122
0.12000000000000001	1.200122
0.13	1.200122
0.14	1.200124
0.15	1.200126
0.16	1.200126
0.17	1.200126
0.18000000000000002	1.20013
0.19	1.200126
0.2	1.200132
0.21000000000000002	1.200126
0.22	1.200132
0.23	1.20013
0.24000000000000002	1.200134
0.25	1.2001279999999999
0.26	1.2001279999999999
0.27	1.200122
0.28	1.2001199999999999
0.29000000000000004	1.200114
0.3	1.200106
0.31	1.200088
0.32	1.20007
0.33	1.20004
0.34	1.200006
0.35000000000000003	1.1999579999999999
0.36000000000000004	1.199886
0.37	1.199802
0.38	1.199674
0.39	1.199508
0.4	1.199292
0.41000000000000003	1.199006
0.42000000000000004	1.1986219999999999
0.43	1.198124
0.44	1.197484
0.45	1.196658
0.46	1.195576
0.47000000000000003	1.194218
0.48000000000000004	1.192488
0.49000000000000005	1.1903
0.5	1.187546
0.51	1.184062
0.52	1.1796339999999999
0.53	1.1739119999999998
0.54	1.166512
0.55	1.1566699999999999
0.56	1.1428639999999999
0.57000000000000006	1.122522
0.58000000000000007	1.086694
0.59000000000000008	0.924098
0.6	0.687188
0.61	0.61092
0.62	0.55657
0.63	0.22835
0.64	0.12545399999999998
0.65	0.082043999999999992
0.66	0.058532
0.67	0.043685999999999996
0.68	0.033378
0.69000000000000006	0.025804
0.70000000000000007	0.0201
0.71000000000000008	0.015704
0.72000000000000008	0.012263999999999999
0.73	0.009578
0.74	0.0074779999999999994
0.75	0.0057979999999999993
0.76	0.004488
0.77	0.003456
0.78	0.002642
0.79	0.002016
0.8	0.00154
0.81	0.001158
0.82000000000000006	0.000874
0.83000000000000007	0.00066
0.84000000000000008	0.00049199999999999992
0.85000000000000009	0.00036199999999999996
0.86	0.000268
0.87	0.00019999999999999998
0.88	0.000144
0.89	0.00010999999999999999
0.9	8.2E-05
0.91	6.2E-05
0.92	4.6E-05
0.93	3.6E-05
0.94000000000000006	2.9999999999999997E-05
0.95000000000000007	2.4E-05
0.96000000000000008	1.9999999999999998E-05
0.97000000000000008	1.8E-05
0.98000000000000009	1.8E-05
0.9900000000000001	1.6E-05
1	1.4E-05
1.01	1.8E-05
1.02	1.8E-05
1.03	1.4E-05
1.04	2.2E-05
1.05	1.9999999999999998E-05
1.06	1.9999999999999998E-05
1.07	2.2E-05
1.08	2.2E-05
1.09	2.4E-05
1.1	2.4E-05
1.11	2.8E-05
1.12	2.4E-05
1.1300000000000001	2.6E-05
1.1400000000000001	2.8E-05
1.1500000000000001	2.9999999999999997E-05
1.1600000000000001	2.4E-05
1.1700000000000002	2.8E-05
1.1800000000000002	2.6E-05
1.19	2.9999999999999997E-05
1.2	2.8E-05
