V1_Q_n	V2_Q
0	1.200102
0.01	1.200108
0.02	1.200108
0.030000000000000002	1.200108
0.04	1.2001119999999999
0.05	1.200114
0.060000000000000005	1.20011
0.07	1.200108
0.08	1.20011
0.090000000000000011	1.20011
0.1	1.200114
0.11	1.2001119999999999
0.12000000000000001	1.200116
0.13	1.20011
0.14	1.2001199999999999
0.15	1.200118
0.16	1.200118
0.17	1.200124
0.18000000000000002	1.200122
0.19	1.200118
0.2	1.2001199999999999
0.21000000000000002	1.200116
0.22	1.200124
0.23	1.20011
0.24000000000000002	1.20011
0.25	1.200102
0.26	1.200096
0.27	1.2000819999999999
0.28	1.2000659999999999
0.29000000000000004	1.2000439999999999
0.3	1.20001
0.31	1.199968
0.32	1.19991
0.33	1.199838
0.34	1.199736
0.35000000000000003	1.1996
0.36000000000000004	1.19942
0.37	1.199184
0.38	1.198872
0.39	1.198474
0.4	1.1979579999999999
0.41000000000000003	1.19729
0.42000000000000004	1.1964519999999999
0.43	1.195374
0.44	1.194086
0.45	1.192372
0.46	1.190202
0.47000000000000003	1.187628
0.48000000000000004	1.1845139999999998
0.49000000000000005	1.18056
0.5	1.17535
0.51	1.169092
0.52	1.161144
0.53	1.150734
0.54	1.137008
0.55	1.117156
0.56	1.0867499999999999
0.57000000000000006	0.90618199999999993
0.58000000000000007	0.641046
0.59000000000000008	0.62069
0.6	0.347902
0.61	0.159654
0.62	0.10453799999999999
0.63	0.078309999999999991
0.64	0.061522
0.65	0.049957999999999995
0.66	0.04113
0.67	0.034498
0.68	0.02907
0.69000000000000006	0.024669999999999997
0.70000000000000007	0.021082
0.71000000000000008	0.018123999999999998
0.72000000000000008	0.015642
0.73	0.013581999999999999
0.74	0.011916
0.75	0.01052
0.76	0.009344
0.77	0.008392
0.78	0.0075639999999999995
0.79	0.0069
0.8	0.00633
0.81	0.0058899999999999994
0.82000000000000006	0.0055039999999999993
0.83000000000000007	0.00519
0.84000000000000008	0.004922
0.85000000000000009	0.004702
0.86	0.004516
0.87	0.004346
0.88	0.0041979999999999995
0.89	0.004056
0.9	0.003958
0.91	0.003884
0.92	0.003792
0.93	0.003698
0.94000000000000006	0.003624
0.95000000000000007	0.003554
0.96000000000000008	0.0034779999999999998
0.97000000000000008	0.0034319999999999997
0.98000000000000009	0.0033799999999999998
0.9900000000000001	0.003322
1	0.0032719999999999997
1.01	0.0032099999999999997
1.02	0.0031639999999999997
1.03	0.003134
1.04	0.00309
1.05	0.0030499999999999998
1.06	0.003026
1.07	0.002992
1.08	0.0029479999999999997
1.09	0.00291
1.1	0.002898
1.11	0.002852
1.12	0.0028339999999999997
1.1300000000000001	0.002826
1.1400000000000001	0.0027979999999999997
1.1500000000000001	0.002774
1.1600000000000001	0.00275
1.1700000000000002	0.002728
1.1800000000000002	0.0027259999999999997
1.19	0.002708
1.2	0.002682
