V1_Q_n	V2_Q
0	1.200108
0.01	1.2001039999999998
0.02	1.200108
0.030000000000000002	1.2001119999999999
0.04	1.2001119999999999
0.05	1.20011
0.060000000000000005	1.2001119999999999
0.07	1.20011
0.08	1.2001119999999999
0.090000000000000011	1.200116
0.1	1.200114
0.11	1.200114
0.12000000000000001	1.200116
0.13	1.200118
0.14	1.200122
0.15	1.200122
0.16	1.200116
0.17	1.2001199999999999
0.18000000000000002	1.200118
0.19	1.2001199999999999
0.2	1.200114
0.21000000000000002	1.200116
0.22	1.2001119999999999
0.23	1.2001039999999998
0.24000000000000002	1.2001
0.25	1.200084
0.26	1.20007
0.27	1.200046
0.28	1.200018
0.29000000000000004	1.199976
0.3	1.199922
0.31	1.199848
0.32	1.199752
0.33	1.199622
0.34	1.19945
0.35000000000000003	1.19923
0.36000000000000004	1.19894
0.37	1.1985679999999999
0.38	1.198086
0.39	1.197466
0.4	1.196686
0.41000000000000003	1.1956879999999999
0.42000000000000004	1.194416
0.43	1.1928919999999998
0.44	1.190918
0.45	1.188478
0.46	1.185424
0.47000000000000003	1.18161
0.48000000000000004	1.176812
0.49000000000000005	1.17069
0.5	1.163186
0.51	1.153478
0.52	1.141062
0.53	1.1228179999999999
0.54	1.098334
0.55	1.057216
0.56	0.86237199999999992
0.57000000000000006	0.665036
0.58000000000000007	0.60493999999999992
0.59000000000000008	0.47969999999999996
0.6	0.241582
0.61	0.140172
0.62	0.093638
0.63	0.06824
0.64	0.051634
0.65	0.040504
0.66	0.032071999999999996
0.67	0.025882
0.68	0.020856
0.69000000000000006	0.016776
0.70000000000000007	0.013552
0.71000000000000008	0.010891999999999999
0.72000000000000008	0.008766
0.73	0.0070139999999999994
0.74	0.005578
0.75	0.0044259999999999994
0.76	0.003526
0.77	0.00277
0.78	0.002166
0.79	0.001666
0.8	0.0013
0.81	0.000998
0.82000000000000006	0.000774
0.83000000000000007	0.000596
0.84000000000000008	0.00045999999999999996
0.85000000000000009	0.000346
0.86	0.00026399999999999997
0.87	0.00019999999999999998
0.88	0.00015
0.89	0.000118
0.9	8.9999999999999992E-05
0.91	7.2E-05
0.92	5.9999999999999995E-05
0.93	4.8E-05
0.94000000000000006	4.2E-05
0.95000000000000007	3.6E-05
0.96000000000000008	2.9999999999999997E-05
0.97000000000000008	2.9999999999999997E-05
0.98000000000000009	2.9999999999999997E-05
0.9900000000000001	2.8E-05
1	3.2E-05
1.01	2.9999999999999997E-05
1.02	2.8E-05
1.03	2.9999999999999997E-05
1.04	2.9999999999999997E-05
1.05	2.9999999999999997E-05
1.06	2.9999999999999997E-05
1.07	2.9999999999999997E-05
1.08	2.9999999999999997E-05
1.09	3.2E-05
1.1	3.2E-05
1.11	3.2E-05
1.12	3.2E-05
1.1300000000000001	2.9999999999999997E-05
1.1400000000000001	2.9999999999999997E-05
1.1500000000000001	3.4E-05
1.1600000000000001	3.2E-05
1.1700000000000002	3.4E-05
1.1800000000000002	3.6E-05
1.19	3.7999999999999995E-05
1.2	3.7999999999999995E-05
