V1_Q_n	V2_Q
0	1.2001039999999998
0.01	1.2000979999999999
0.02	1.2001039999999998
0.030000000000000002	1.200102
0.04	1.2001039999999998
0.05	1.200106
0.060000000000000005	1.200108
0.07	1.200108
0.08	1.2001119999999999
0.090000000000000011	1.20011
0.1	1.2001119999999999
0.11	1.2001119999999999
0.12000000000000001	1.200116
0.13	1.2001119999999999
0.14	1.200114
0.15	1.200118
0.16	1.200114
0.17	1.200116
0.18000000000000002	1.200114
0.19	1.2001119999999999
0.2	1.200108
0.21000000000000002	1.2001039999999998
0.22	1.2001
0.23	1.2000819999999999
0.24000000000000002	1.200078
0.25	1.200056
0.26	1.200034
0.27	1.199998
0.28	1.199956
0.29000000000000004	1.199902
0.3	1.199816
0.31	1.19972
0.32	1.1995799999999999
0.33	1.199398
0.34	1.199164
0.35000000000000003	1.198856
0.36000000000000004	1.19845
0.37	1.197938
0.38	1.197282
0.39	1.196438
0.4	1.195368
0.41000000000000003	1.1940439999999999
0.42000000000000004	1.192372
0.43	1.19032
0.44	1.187738
0.45	1.1845679999999998
0.46	1.18061
0.47000000000000003	1.175722
0.48000000000000004	1.169662
0.49000000000000005	1.1621
0.5	1.152444
0.51	1.139986
0.52	1.123384
0.53	1.102508
0.54	1.068314
0.55	0.97538399999999992
0.56	0.785728
0.57000000000000006	0.634548
0.58000000000000007	0.600434
0.59000000000000008	0.400088
0.6	0.266528
0.61	0.17385
0.62	0.12440799999999999
0.63	0.091488
0.64	0.069504
0.65	0.054284
0.66	0.04316
0.67	0.034922
0.68	0.028286
0.69000000000000006	0.023
0.70000000000000007	0.018748
0.71000000000000008	0.015158
0.72000000000000008	0.012433999999999999
0.73	0.010118
0.74	0.008199999999999999
0.75	0.006652
0.76	0.005336
0.77	0.004314
0.78	0.003454
0.79	0.002766
0.8	0.0022099999999999997
0.81	0.001704
0.82000000000000006	0.001352
0.83000000000000007	0.00106
0.84000000000000008	0.00082199999999999992
0.85000000000000009	0.000638
0.86	0.000494
0.87	0.00037999999999999997
0.88	0.000294
0.89	0.000226
0.9	0.000174
0.91	0.000136
0.92	0.000108
0.93	8.4E-05
0.94000000000000006	6.8E-05
0.95000000000000007	5.6E-05
0.96000000000000008	4.6E-05
0.97000000000000008	4.2E-05
0.98000000000000009	3.6E-05
0.9900000000000001	3.4E-05
1	2.9999999999999997E-05
1.01	2.9999999999999997E-05
1.02	2.8E-05
1.03	2.8E-05
1.04	2.8E-05
1.05	2.4E-05
1.06	1.9999999999999998E-05
1.07	2.9999999999999997E-05
1.08	3.2E-05
1.09	3.2E-05
1.1	3.2E-05
1.11	2.9999999999999997E-05
1.12	3.4E-05
1.1300000000000001	3.4E-05
1.1400000000000001	3.4E-05
1.1500000000000001	3.2E-05
1.1600000000000001	3.2E-05
1.1700000000000002	3.4E-05
1.1800000000000002	3.4E-05
1.19	3.2E-05
1.2	3.4E-05
