V1_Q_n	V2_Q
0	1.200096
0.01	1.2001039999999998
0.02	1.2001039999999998
0.030000000000000002	1.200108
0.04	1.200106
0.05	1.200106
0.060000000000000005	1.200108
0.07	1.20011
0.08	1.200106
0.090000000000000011	1.20011
0.1	1.200108
0.11	1.200114
0.12000000000000001	1.200114
0.13	1.200116
0.14	1.200116
0.15	1.200118
0.16	1.200118
0.17	1.2001119999999999
0.18000000000000002	1.200116
0.19	1.200114
0.2	1.2001199999999999
0.21000000000000002	1.2001119999999999
0.22	1.20011
0.23	1.200106
0.24000000000000002	1.2000979999999999
0.25	1.200094
0.26	1.200088
0.27	1.200076
0.28	1.2000579999999999
0.29000000000000004	1.20003
0.3	1.2
0.31	1.199952
0.32	1.1998879999999998
0.33	1.199808
0.34	1.199692
0.35000000000000003	1.19954
0.36000000000000004	1.1993399999999999
0.37	1.1990779999999999
0.38	1.198734
0.39	1.198292
0.4	1.1977119999999999
0.41000000000000003	1.196966
0.42000000000000004	1.196026
0.43	1.194822
0.44	1.193308
0.45	1.191404
0.46	1.188996
0.47000000000000003	1.186018
0.48000000000000004	1.182278
0.49000000000000005	1.177598
0.5	1.171718
0.51	1.164278
0.52	1.154586
0.53	1.141786
0.54	1.124082
0.55	1.097214
0.56	1.050316
0.57000000000000006	0.810012
0.58000000000000007	0.626182
0.59000000000000008	0.59894799999999992
0.6	0.352672
0.61	0.177808
0.62	0.110358
0.63	0.078276
0.64	0.058814
0.65	0.045408
0.66	0.035567999999999995
0.67	0.028201999999999998
0.68	0.022462
0.69000000000000006	0.017988
0.70000000000000007	0.014407999999999999
0.71000000000000008	0.011516
0.72000000000000008	0.009178
0.73	0.007304
0.74	0.0057919999999999994
0.75	0.00458
0.76	0.003606
0.77	0.00291
0.78	0.0022619999999999997
0.79	0.001758
0.8	0.001354
0.81	0.001042
0.82000000000000006	0.00079599999999999994
0.83000000000000007	0.00060399999999999994
0.84000000000000008	0.00046199999999999995
0.85000000000000009	0.000346
0.86	0.00026
0.87	0.000194
0.88	0.000144
0.89	0.000112
0.9	8.4E-05
0.91	6.4E-05
0.92	4.9999999999999996E-05
0.93	3.9999999999999996E-05
0.94000000000000006	3.2E-05
0.95000000000000007	2.6E-05
0.96000000000000008	2.4E-05
0.97000000000000008	2.2E-05
0.98000000000000009	1.9999999999999998E-05
0.9900000000000001	1.8E-05
1	1.6E-05
1.01	1.8E-05
1.02	1.8E-05
1.03	2.2E-05
1.04	2.2E-05
1.05	2.4E-05
1.06	2.4E-05
1.07	2.4E-05
1.08	2.4E-05
1.09	2.6E-05
1.1	2.4E-05
1.11	2.4E-05
1.12	2.6E-05
1.1300000000000001	2.6E-05
1.1400000000000001	2.8E-05
1.1500000000000001	2.6E-05
1.1600000000000001	2.8E-05
1.1700000000000002	2.6E-05
1.1800000000000002	2.6E-05
1.19	2.6E-05
1.2	2.9999999999999997E-05
