V1_Q_n	V2_Q
0	1.2001039999999998
0.01	1.20011
0.02	1.200106
0.030000000000000002	1.200106
0.04	1.200106
0.05	1.20011
0.060000000000000005	1.20011
0.07	1.20011
0.08	1.20011
0.090000000000000011	1.20011
0.1	1.2001119999999999
0.11	1.20011
0.12000000000000001	1.200116
0.13	1.200116
0.14	1.200118
0.15	1.2001199999999999
0.16	1.200118
0.17	1.200118
0.18000000000000002	1.200118
0.19	1.2001279999999999
0.2	1.2001279999999999
0.21000000000000002	1.2001279999999999
0.22	1.20013
0.23	1.20013
0.24000000000000002	1.200124
0.25	1.20013
0.26	1.2001359999999999
0.27	1.200132
0.28	1.200126
0.29000000000000004	1.200132
0.3	1.200134
0.31	1.200138
0.32	1.200138
0.33	1.200134
0.34	1.20014
0.35000000000000003	1.200142
0.36000000000000004	1.200148
0.37	1.200162
0.38	1.200162
0.39	1.200168
0.4	1.20017
0.41000000000000003	1.200184
0.42000000000000004	1.200186
0.43	1.2001899999999999
0.44	1.200196
0.45	1.2002
0.46	1.2002059999999999
0.47000000000000003	1.2002199999999998
0.48000000000000004	1.200224
0.49000000000000005	1.200222
0.5	1.200234
0.51	1.2002199999999998
0.52	1.2002439999999999
0.53	1.2002519999999999
0.54	1.200258
0.55	1.200266
0.56	1.2002819999999999
0.57000000000000006	1.200286
0.58000000000000007	1.200302
0.59000000000000008	1.200312
0.6	1.200322
0.61	1.200332
0.62	1.200346
0.63	1.2003599999999999
0.64	1.200372
0.65	1.200332
0.66	0.19712
0.67	0.112494
0.68	0.102682
0.69000000000000006	0.098431999999999992
0.70000000000000007	0.093192
0.71000000000000008	0.085749999999999993
0.72000000000000008	0.07865599999999999
0.73	0.071548
0.74	0.068836
0.75	0.065286
0.76	0.060177999999999995
0.77	0.057876
0.78	0.056687999999999995
0.79	0.053489999999999996
0.8	0.051918
0.81	0.049693999999999995
0.82000000000000006	0.048988
0.83000000000000007	0.046891999999999996
0.84000000000000008	0.04819
0.85000000000000009	0.04595
0.86	0.046751999999999995
0.87	0.04471
0.88	0.044503999999999995
0.89	0.04532
0.9	0.04597
0.91	0.046972
0.92	0.04686
0.93	0.046211999999999996
0.94000000000000006	0.04606
0.95000000000000007	0.04392
0.96000000000000008	0.044384
0.97000000000000008	0.045481999999999995
0.98000000000000009	0.044322
0.9900000000000001	0.046155999999999996
1	0.045432
1.01	0.045177999999999996
1.02	0.045898
1.03	0.043778
1.04	0.0447
1.05	0.045028
1.06	0.045276
1.07	0.045503999999999996
1.08	0.046172
1.09	0.046419999999999996
1.1	0.046022
1.11	0.045938
1.12	0.045056
1.1300000000000001	0.045152
1.1400000000000001	0.047203999999999996
1.1500000000000001	0.047155999999999997
1.1600000000000001	0.04702
1.1700000000000002	0.046902
1.1800000000000002	0.045908
1.19	0.047984
1.2	0.048364
