V1_Q_n	V2_Q
0	1.200108
0.01	1.2001119999999999
0.02	1.200118
0.030000000000000002	1.200114
0.04	1.200116
0.05	1.200118
0.060000000000000005	1.200116
0.07	1.200116
0.08	1.200116
0.090000000000000011	1.200118
0.1	1.200122
0.11	1.200122
0.12000000000000001	1.200118
0.13	1.2001199999999999
0.14	1.2001199999999999
0.15	1.200122
0.16	1.200118
0.17	1.200124
0.18000000000000002	1.200118
0.19	1.200118
0.2	1.200114
0.21000000000000002	1.2001119999999999
0.22	1.2001039999999998
0.23	1.2000899999999999
0.24000000000000002	1.20008
0.25	1.2000579999999999
0.26	1.200038
0.27	1.2000039999999999
0.28	1.199962
0.29000000000000004	1.1998959999999999
0.3	1.1998119999999999
0.31	1.199708
0.32	1.199562
0.33	1.19937
0.34	1.1991159999999999
0.35000000000000003	1.198798
0.36000000000000004	1.1983599999999999
0.37	1.1978119999999999
0.38	1.197106
0.39	1.196242
0.4	1.195112
0.41000000000000003	1.193714
0.42000000000000004	1.192014
0.43	1.1898579999999999
0.44	1.187198
0.45	1.183898
0.46	1.179844
0.47000000000000003	1.1748319999999999
0.48000000000000004	1.168606
0.49000000000000005	1.1607859999999999
0.5	1.150796
0.51	1.137588
0.52	1.1194979999999999
0.53	1.092034
0.54	1.042114
0.55	0.71312999999999993
0.56	0.60733399999999993
0.57000000000000006	0.531856
0.58000000000000007	0.19915
0.59000000000000008	0.119014
0.6	0.08392
0.61	0.063134
0.62	0.049007999999999996
0.63	0.038738
0.64	0.03093
0.65	0.024857999999999998
0.66	0.020024
0.67	0.016166
0.68	0.013047999999999999
0.69000000000000006	0.010516
0.70000000000000007	0.008466
0.71000000000000008	0.0067919999999999994
0.72000000000000008	0.005422
0.73	0.0043159999999999995
0.74	0.0034219999999999997
0.75	0.002696
0.76	0.00212
0.77	0.001656
0.78	0.001284
0.79	0.00099399999999999988
0.8	0.000766
0.81	0.00058599999999999993
0.82000000000000006	0.000448
0.83000000000000007	0.00033999999999999997
0.84000000000000008	0.00026
0.85000000000000009	0.00019999999999999998
0.86	0.000154
0.87	0.000118
0.88	8.9999999999999992E-05
0.89	7.4E-05
0.9	5.9999999999999995E-05
0.91	5.2E-05
0.92	4.6E-05
0.93	3.9999999999999996E-05
0.94000000000000006	3.6E-05
0.95000000000000007	3.2E-05
0.96000000000000008	3.2E-05
0.97000000000000008	2.9999999999999997E-05
0.98000000000000009	2.9999999999999997E-05
0.9900000000000001	2.9999999999999997E-05
1	2.9999999999999997E-05
1.01	2.8E-05
1.02	2.9999999999999997E-05
1.03	3.2E-05
1.04	3.2E-05
1.05	2.9999999999999997E-05
1.06	2.8E-05
1.07	2.8E-05
1.08	2.9999999999999997E-05
1.09	3.6E-05
1.1	3.6E-05
1.11	3.2E-05
1.12	3.6E-05
1.1300000000000001	3.6E-05
1.1400000000000001	3.6E-05
1.1500000000000001	3.6E-05
1.1600000000000001	3.4E-05
1.1700000000000002	3.4E-05
1.1800000000000002	3.4E-05
1.19	3.6E-05
1.2	3.7999999999999995E-05
