V1_Q_n	V2_Q
0	1.2001199999999999
0.01	1.200114
0.02	1.200118
0.030000000000000002	1.200122
0.04	1.200122
0.05	1.200124
0.060000000000000005	1.200122
0.07	1.200122
0.08	1.200124
0.090000000000000011	1.200126
0.1	1.200124
0.11	1.200126
0.12000000000000001	1.200126
0.13	1.200134
0.14	1.2001279999999999
0.15	1.200134
0.16	1.200132
0.17	1.2001359999999999
0.18000000000000002	1.200138
0.19	1.200134
0.2	1.2001359999999999
0.21000000000000002	1.20014
0.22	1.200142
0.23	1.200148
0.24000000000000002	1.200148
0.25	1.200148
0.26	1.20015
0.27	1.200148
0.28	1.2001579999999998
0.29000000000000004	1.2001519999999999
0.3	1.200162
0.31	1.200164
0.32	1.2001659999999998
0.33	1.200168
0.34	1.2001659999999998
0.35000000000000003	1.20017
0.36000000000000004	1.200176
0.37	1.2001739999999999
0.38	1.200178
0.39	1.2001819999999999
0.4	1.2001819999999999
0.41000000000000003	1.200188
0.42000000000000004	1.200192
0.43	1.2001979999999999
0.44	1.2001979999999999
0.45	1.2002059999999999
0.46	1.20021
0.47000000000000003	1.200212
0.48000000000000004	1.200218
0.49000000000000005	1.200222
0.5	1.2002279999999999
0.51	1.2002359999999999
0.52	1.200242
0.53	1.200246
0.54	1.200146
0.55	1.20007
0.56	1.199814
0.57000000000000006	1.199396
0.58000000000000007	1.199208
0.59000000000000008	1.198826
0.6	1.1982359999999999
0.61	1.19749
0.62	1.1965599999999999
0.63	1.195492
0.64	1.192672
0.65	1.18913
0.66	1.18512
0.67	1.175706
0.68	0.026483999999999997
0.69000000000000006	0.021308
0.70000000000000007	0.016994
0.71000000000000008	0.01356
0.72000000000000008	0.01083
0.73	0.008608
0.74	0.0068239999999999993
0.75	0.005364
0.76	0.00416
0.77	0.003238
0.78	0.002436
0.79	0.0018039999999999998
0.8	0.001326
0.81	0.00095999999999999992
0.82000000000000006	0.000686
0.83000000000000007	0.00044199999999999996
0.84000000000000008	0.000278
0.85000000000000009	0.000156
0.86	-3.2E-05
0.87	-4.4E-05
0.88	-9.4E-05
0.89	-0.000138
0.9	-7.9999999999999993E-05
0.91	-0.000134
0.92	-0.00013199999999999998
0.93	-0.000146
0.94000000000000006	-0.000154
0.95000000000000007	-0.000154
0.96000000000000008	-0.00015999999999999999
0.97000000000000008	-0.000148
0.98000000000000009	-0.00014199999999999998
0.9900000000000001	-0.000144
1	-0.000138
1.01	-0.000124
1.02	-9.9999999999999991E-05
1.03	-0.000116
1.04	-9.6E-05
1.05	-9.8E-05
1.06	-8.2E-05
1.07	-7.9999999999999993E-05
1.08	-8.2E-05
1.09	-7.2E-05
1.1	-6.8E-05
1.11	-6.8E-05
1.12	-4.6E-05
1.1300000000000001	-4.8E-05
1.1400000000000001	-4.9999999999999996E-05
1.1500000000000001	-4.2E-05
1.1600000000000001	-4.6E-05
1.1700000000000002	-1.9999999999999998E-05
1.1800000000000002	-2.9999999999999997E-05
1.19	-2.2E-05
1.2	-1.8E-05
