V1_Q_n	V2_Q
0	1.2001119999999999
0.01	1.2001119999999999
0.02	1.2001199999999999
0.030000000000000002	1.200116
0.04	1.2001199999999999
0.05	1.200118
0.060000000000000005	1.200116
0.07	1.200118
0.08	1.200116
0.090000000000000011	1.200118
0.1	1.200116
0.11	1.200118
0.12000000000000001	1.2001199999999999
0.13	1.200122
0.14	1.200122
0.15	1.200124
0.16	1.2001279999999999
0.17	1.200122
0.18000000000000002	1.200122
0.19	1.200124
0.2	1.200132
0.21000000000000002	1.200134
0.22	1.200132
0.23	1.20013
0.24000000000000002	1.2001359999999999
0.25	1.20014
0.26	1.200138
0.27	1.200138
0.28	1.2001439999999999
0.29000000000000004	1.2001439999999999
0.3	1.200148
0.31	1.200154
0.32	1.2001519999999999
0.33	1.20016
0.34	1.200156
0.35000000000000003	1.20016
0.36000000000000004	1.2001659999999998
0.37	1.200164
0.38	1.200172
0.39	1.200172
0.4	1.2001819999999999
0.41000000000000003	1.200184
0.42000000000000004	1.200186
0.43	1.200194
0.44	1.2002
0.45	1.200208
0.46	1.200208
0.47000000000000003	1.200222
0.48000000000000004	1.2002279999999999
0.49000000000000005	1.200234
0.5	1.20024
0.51	1.200248
0.52	1.200258
0.53	1.2002599999999999
0.54	1.2002819999999999
0.55	1.200294
0.56	1.2003
0.57000000000000006	1.200312
0.58000000000000007	1.200334
0.59000000000000008	1.200342
0.6	1.200354
0.61	1.200374
0.62	1.200392
0.63	1.2004059999999999
0.64	1.2004299999999999
0.65	1.20045
0.66	1.200462
0.67	1.200492
0.68	1.200526
0.69000000000000006	1.2005519999999998
0.70000000000000007	1.20058
0.71000000000000008	1.200596
0.72000000000000008	1.2005759999999999
0.73	1.2006299999999999
0.74	1.200686
0.75	1.200706
0.76	1.200718
0.77	1.2007379999999999
0.78	1.20072
0.79	1.2007079999999999
0.8	1.2003819999999998
0.81	1.200448
0.82000000000000006	1.2001979999999999
0.83000000000000007	1.199818
0.84000000000000008	1.1982819999999999
0.85000000000000009	1.19484
0.86	0.38400999999999996
0.87	0.016722
0.88	0.01547
0.89	0.012041999999999999
0.9	0.008704
0.91	0.004758
0.92	0.006672
0.93	0.029984
0.94000000000000006	0.012348
0.95000000000000007	0.019001999999999998
0.96000000000000008	0.020597999999999998
0.97000000000000008	0.007496
0.98000000000000009	0.017398
0.9900000000000001	0.018498
1	-0.00053
1.01	0.002
1.02	0.017952
1.03	0.014908
1.04	0.017818
1.05	0.01769
1.06	0.0189
1.07	0.0159
1.08	0.018892
1.09	0.017238
1.1	0.015113999999999999
1.11	0.019181999999999998
1.12	0.011647999999999999
1.1300000000000001	0.012008
1.1400000000000001	0.009833999999999999
1.1500000000000001	0.015137999999999999
1.1600000000000001	0.0049359999999999994
1.1700000000000002	0.0063479999999999995
1.1800000000000002	0.020687999999999998
1.19	0.023974
1.2	0.021682
