V1_Q_n	V2_Q
0	1.200102
0.01	1.200102
0.02	1.2001039999999998
0.030000000000000002	1.2001039999999998
0.04	1.2001039999999998
0.05	1.200106
0.060000000000000005	1.200106
0.07	1.200108
0.08	1.200108
0.090000000000000011	1.200106
0.1	1.2001119999999999
0.11	1.20011
0.12000000000000001	1.2001119999999999
0.13	1.200116
0.14	1.200116
0.15	1.200116
0.16	1.200116
0.17	1.2001199999999999
0.18000000000000002	1.200118
0.19	1.200124
0.2	1.200124
0.21000000000000002	1.200124
0.22	1.200122
0.23	1.200124
0.24000000000000002	1.20013
0.25	1.200126
0.26	1.2001279999999999
0.27	1.2001279999999999
0.28	1.200124
0.29000000000000004	1.2001279999999999
0.3	1.2001279999999999
0.31	1.200124
0.32	1.200114
0.33	1.200116
0.34	1.200108
0.35000000000000003	1.200102
0.36000000000000004	1.200088
0.37	1.200072
0.38	1.200056
0.39	1.20003
0.4	1.1999819999999999
0.41000000000000003	1.199932
0.42000000000000004	1.1998739999999999
0.43	1.1997959999999999
0.44	1.199676
0.45	1.1995179999999999
0.46	1.199314
0.47000000000000003	1.19905
0.48000000000000004	1.1987079999999999
0.49000000000000005	1.19823
0.5	1.1975179999999999
0.51	1.196736
0.52	1.1956799999999999
0.53	1.194224
0.54	1.192256
0.55	1.189662
0.56	1.18543
0.57000000000000006	1.180364
0.58000000000000007	1.170942
0.59000000000000008	1.158086
0.6	1.1313579999999999
0.61	0.11709399999999999
0.62	0.082335999999999993
0.63	0.062164
0.64	0.048544
0.65	0.038478
0.66	0.030902
0.67	0.02495
0.68	0.020139999999999998
0.69000000000000006	0.016257999999999998
0.70000000000000007	0.013124
0.71000000000000008	0.010568
0.72000000000000008	0.008464
0.73	0.006758
0.74	0.00535
0.75	0.004196
0.76	0.003276
0.77	0.00251
0.78	0.0019119999999999999
0.79	0.001444
0.8	0.001064
0.81	0.00078199999999999993
0.82000000000000006	0.000542
0.83000000000000007	0.000388
0.84000000000000008	0.000254
0.85000000000000009	0.00015999999999999999
0.86	0.000104
0.87	1.9999999999999998E-05
0.88	-1.6E-05
0.89	-4.4E-05
0.9	-6.5999999999999992E-05
0.91	-6.4E-05
0.92	-7.8E-05
0.93	-7.9999999999999993E-05
0.94000000000000006	-8.9999999999999992E-05
0.95000000000000007	-8.8E-05
0.96000000000000008	-7.4E-05
0.97000000000000008	-7.5999999999999991E-05
0.98000000000000009	-8.4E-05
0.9900000000000001	-7.2E-05
1	-5.9999999999999995E-05
1.01	-7.4E-05
1.02	-5.8E-05
1.03	-6.8E-05
1.04	-4.8E-05
1.05	-4.2E-05
1.06	-4.8E-05
1.07	-4.8E-05
1.08	-4.4E-05
1.09	-3.4E-05
1.1	-3.7999999999999995E-05
1.11	-2.8E-05
1.12	-2.6E-05
1.1300000000000001	-2.2E-05
1.1400000000000001	-1.8E-05
1.1500000000000001	-9.9999999999999991E-06
1.1600000000000001	-6E-06
1.1700000000000002	-6E-06
1.1800000000000002	-9.9999999999999991E-06
1.19	-1.2E-05
1.2	-4E-06
