V1_Q_n	V2_Q
0	1.200092
0.01	1.200094
0.02	1.200096
0.030000000000000002	1.200096
0.04	1.2000979999999999
0.05	1.2001
0.060000000000000005	1.2001
0.07	1.2000979999999999
0.08	1.2000979999999999
0.090000000000000011	1.2001
0.1	1.200102
0.11	1.200106
0.12000000000000001	1.200108
0.13	1.200102
0.14	1.2001039999999998
0.15	1.200102
0.16	1.200102
0.17	1.200102
0.18000000000000002	1.200102
0.19	1.200106
0.2	1.200108
0.21000000000000002	1.200108
0.22	1.2001039999999998
0.23	1.200102
0.24000000000000002	1.2000979999999999
0.25	1.2000979999999999
0.26	1.2000899999999999
0.27	1.2000739999999999
0.28	1.200056
0.29000000000000004	1.2000359999999999
0.3	1.200006
0.31	1.199964
0.32	1.199908
0.33	1.19983
0.34	1.199732
0.35000000000000003	1.199592
0.36000000000000004	1.1994179999999999
0.37	1.199168
0.38	1.1988459999999999
0.39	1.198426
0.4	1.197884
0.41000000000000003	1.197174
0.42000000000000004	1.196238
0.43	1.1950619999999999
0.44	1.193538
0.45	1.191632
0.46	1.189188
0.47000000000000003	1.1861599999999999
0.48000000000000004	1.1823
0.49000000000000005	1.1774959999999999
0.5	1.171402
0.51	1.163634
0.52	1.153646
0.53	1.1402999999999999
0.54	1.12195
0.55	1.09509
0.56	1.045372
0.57000000000000006	0.86200199999999993
0.58000000000000007	0.671368
0.59000000000000008	0.596372
0.6	0.48907199999999995
0.61	0.25404
0.62	0.142734
0.63	0.092281999999999989
0.64	0.065666
0.65	0.049162
0.66	0.037676
0.67	0.029368
0.68	0.023101999999999998
0.69000000000000006	0.018208
0.70000000000000007	0.014407999999999999
0.71000000000000008	0.011406
0.72000000000000008	0.00898
0.73	0.007062
0.74	0.00554
0.75	0.004308
0.76	0.0033439999999999998
0.77	0.002596
0.78	0.001984
0.79	0.001522
0.8	0.0012079999999999999
0.81	0.000922
0.82000000000000006	0.00069799999999999994
0.83000000000000007	0.000526
0.84000000000000008	0.00039999999999999996
0.85000000000000009	0.000298
0.86	0.000226
0.87	0.00017199999999999998
0.88	0.000128
0.89	0.000102
0.9	7.8E-05
0.91	6.2E-05
0.92	4.9999999999999996E-05
0.93	3.9999999999999996E-05
0.94000000000000006	3.6E-05
0.95000000000000007	3.2E-05
0.96000000000000008	2.8E-05
0.97000000000000008	2.8E-05
0.98000000000000009	2.8E-05
0.9900000000000001	2.4E-05
1	2.4E-05
1.01	2.4E-05
1.02	2.4E-05
1.03	2.4E-05
1.04	2.4E-05
1.05	2.6E-05
1.06	2.8E-05
1.07	2.9999999999999997E-05
1.08	3.2E-05
1.09	2.9999999999999997E-05
1.1	2.9999999999999997E-05
1.11	3.4E-05
1.12	3.2E-05
1.1300000000000001	3.2E-05
1.1400000000000001	3.4E-05
1.1500000000000001	3.4E-05
1.1600000000000001	3.2E-05
1.1700000000000002	3.4E-05
1.1800000000000002	3.6E-05
1.19	3.6E-05
1.2	3.6E-05
