V1_Q_n	V2_Q
0	1.2000979999999999
0.01	1.200102
0.02	1.200106
0.030000000000000002	1.200102
0.04	1.200102
0.05	1.200102
0.060000000000000005	1.200106
0.07	1.200106
0.08	1.2001039999999998
0.090000000000000011	1.20011
0.1	1.200108
0.11	1.2001119999999999
0.12000000000000001	1.20011
0.13	1.20011
0.14	1.20011
0.15	1.20011
0.16	1.2001119999999999
0.17	1.20011
0.18000000000000002	1.2001119999999999
0.19	1.200106
0.2	1.20011
0.21000000000000002	1.2001119999999999
0.22	1.20011
0.23	1.2001039999999998
0.24000000000000002	1.2001
0.25	1.2000899999999999
0.26	1.20008
0.27	1.200068
0.28	1.200046
0.29000000000000004	1.200018
0.3	1.199984
0.31	1.199932
0.32	1.199864
0.33	1.199774
0.34	1.1996419999999999
0.35000000000000003	1.199484
0.36000000000000004	1.199258
0.37	1.198964
0.38	1.198574
0.39	1.198056
0.4	1.1973799999999999
0.41000000000000003	1.1964979999999998
0.42000000000000004	1.1953479999999999
0.43	1.193864
0.44	1.1919579999999999
0.45	1.189492
0.46	1.186338
0.47000000000000003	1.182316
0.48000000000000004	1.1771559999999999
0.49000000000000005	1.170614
0.5	1.1620599999999999
0.51	1.150734
0.52	1.135244
0.53	1.11286
0.54	1.0754219999999999
0.55	0.882864
0.56	0.667218
0.57000000000000006	0.60432
0.58000000000000007	0.388038
0.59000000000000008	0.21073399999999998
0.6	0.12367199999999999
0.61	0.084966
0.62	0.062172
0.63	0.047538
0.64	0.037072
0.65	0.029102
0.66	0.023086
0.67	0.018482
0.68	0.014761999999999999
0.69000000000000006	0.01177
0.70000000000000007	0.0093619999999999988
0.71000000000000008	0.00743
0.72000000000000008	0.0058639999999999994
0.73	0.00462
0.74	0.003624
0.75	0.0028239999999999997
0.76	0.002192
0.77	0.0016899999999999999
0.78	0.0012959999999999998
0.79	0.000992
0.8	0.000754
0.81	0.000572
0.82000000000000006	0.00043
0.83000000000000007	0.00032399999999999996
0.84000000000000008	0.000244
0.85000000000000009	0.00018199999999999998
0.86	0.000136
0.87	0.000104
0.88	8.2E-05
0.89	6.4E-05
0.9	4.8E-05
0.91	3.9999999999999996E-05
0.92	3.4E-05
0.93	2.9999999999999997E-05
0.94000000000000006	2.9999999999999997E-05
0.95000000000000007	2.4E-05
0.96000000000000008	2.4E-05
0.97000000000000008	2.4E-05
0.98000000000000009	1.9999999999999998E-05
0.9900000000000001	1.9999999999999998E-05
1	2.2E-05
1.01	2.4E-05
1.02	2.4E-05
1.03	2.6E-05
1.04	2.8E-05
1.05	2.8E-05
1.06	2.8E-05
1.07	2.9999999999999997E-05
1.08	2.9999999999999997E-05
1.09	2.9999999999999997E-05
1.1	2.9999999999999997E-05
1.11	3.2E-05
1.12	2.9999999999999997E-05
1.1300000000000001	3.6E-05
1.1400000000000001	3.4E-05
1.1500000000000001	3.2E-05
1.1600000000000001	3.2E-05
1.1700000000000002	3.4E-05
1.1800000000000002	3.6E-05
1.19	3.7999999999999995E-05
1.2	3.6E-05
