V1_Q_n	V2_Q
0	1.200102
0.01	1.2001039999999998
0.02	1.200106
0.030000000000000002	1.200106
0.04	1.200106
0.05	1.20011
0.060000000000000005	1.200108
0.07	1.200106
0.08	1.200114
0.090000000000000011	1.200114
0.1	1.200108
0.11	1.2001119999999999
0.12000000000000001	1.20011
0.13	1.2001119999999999
0.14	1.2001119999999999
0.15	1.20011
0.16	1.20011
0.17	1.2001119999999999
0.18000000000000002	1.200108
0.19	1.20011
0.2	1.200108
0.21000000000000002	1.200102
0.22	1.2001
0.23	1.200088
0.24000000000000002	1.200078
0.25	1.200064
0.26	1.2000439999999999
0.27	1.200014
0.28	1.1999739999999999
0.29000000000000004	1.199922
0.3	1.199848
0.31	1.1997579999999999
0.32	1.199622
0.33	1.1994479999999999
0.34	1.1992239999999999
0.35000000000000003	1.198918
0.36000000000000004	1.19852
0.37	1.197992
0.38	1.19732
0.39	1.19644
0.4	1.1952939999999999
0.41000000000000003	1.1939279999999999
0.42000000000000004	1.191996
0.43	1.1896419999999999
0.44	1.18696
0.45	1.182918
0.46	1.178094
0.47000000000000003	1.17207
0.48000000000000004	1.164356
0.49000000000000005	1.1544159999999999
0.5	1.142088
0.51	1.128034
0.52	1.107024
0.53	1.0747659999999999
0.54	0.978822
0.55	0.762776
0.56	0.618158
0.57000000000000006	0.591772
0.58000000000000007	0.36121
0.59000000000000008	0.20613199999999998
0.6	0.12138199999999999
0.61	0.085854
0.62	0.064288
0.63	0.050116
0.64	0.040282
0.65	0.032102
0.66	0.025699999999999997
0.67	0.020867999999999998
0.68	0.017122
0.69000000000000006	0.013816
0.70000000000000007	0.01132
0.71000000000000008	0.00915
0.72000000000000008	0.007448
0.73	0.006026
0.74	0.004836
0.75	0.00389
0.76	0.00313
0.77	0.002482
0.78	0.0019459999999999998
0.79	0.001534
0.8	0.0011979999999999999
0.81	0.0009639999999999999
0.82000000000000006	0.00076399999999999992
0.83000000000000007	0.000592
0.84000000000000008	0.000452
0.85000000000000009	0.000346
0.86	0.00027
0.87	0.000194
0.88	0.00015
0.89	0.000118
0.9	9.4E-05
0.91	7.5999999999999991E-05
0.92	5.9999999999999995E-05
0.93	5.4E-05
0.94000000000000006	4.4E-05
0.95000000000000007	3.9999999999999996E-05
0.96000000000000008	3.6E-05
0.97000000000000008	3.4E-05
0.98000000000000009	3.2E-05
0.9900000000000001	3.2E-05
1	2.8E-05
1.01	2.9999999999999997E-05
1.02	2.8E-05
1.03	2.9999999999999997E-05
1.04	2.9999999999999997E-05
1.05	3.2E-05
1.06	2.9999999999999997E-05
1.07	2.8E-05
1.08	2.8E-05
1.09	3.6E-05
1.1	3.4E-05
1.11	3.4E-05
1.12	3.4E-05
1.1300000000000001	3.6E-05
1.1400000000000001	3.7999999999999995E-05
1.1500000000000001	3.6E-05
1.1600000000000001	3.6E-05
1.1700000000000002	3.6E-05
1.1800000000000002	3.6E-05
1.19	3.6E-05
1.2	3.6E-05
